,subtweet_positive_probability,tweet
808,0.5029497758823469,lol somebody tell my adviser that fretting over writing a chapter of my sproj AND fretting over the ice dance event on sunday and monday generates a sum total of anxiety that cannot be overcome
3203,0.5029242940559346,"men are cool because they can and will make everything about themselves, including Women's Marches"
3189,0.5028696310166616,all the men in bowler hats are obviously gay
746,0.5028651988119247,watching umbrellas of cherbourg before bed and Life is Good
3976,0.5028475195726535,"o'malley saying ""anderson"" in a condescending tone sounds just like agent smith from the matrix addressing neo as ""mr. anderson"""
2260,0.5027849452741138,I've been waiting for my psychiatrist for 45 minutes but it's fine
4068,0.5024750759791394,THERE'S A POETRY CATEGORY ON THIS EPISODE OF JEOPARDY LETS GO LETS GO LETS GO LETS GO
1301,0.5024167043780169,"honestly, what animated romance is better than anastasia and dimitri"
4197,0.502414363999263,this guy on chopped is ludacris's cousin and ludacris put him through culinary school how cool is that
1743,0.5023905748067798,"catch me at the bar googling ""well drinks"""
2067,0.5023615918127777,tbt to seeing beef jerky that was priced at $13 for a goddamn bag at jfk
2107,0.5022864117481088,"refrigerated cadbury chocolate buttons are my sin, my soul"
663,0.5021117794039309,scott moir's tessa virtue tunnel vision slaughtering me again ➊ ➋ …
3411,0.5020473604623373,"""stick butter is gross. it has no flavor"" --@strawBERRYsmooh"
4238,0.5020161111189019,"I just started crying over a cute animated horse in aladdin; to quote my dear sister ➌, ""what is life"""
1317,0.5020100159392972,"recklessly buying glittery clothing to inject a sense of magic into my almost twenty-two-year-old and increasingly adult, increasingly losing luster life"
3691,0.5019463767704475,"➊ finally, I can broadcast my most miserable internal thoughts to the masses and simultaneously share some memes"
4194,0.5016501982670705,"the only ""____s react"" youtube series that matters is elders react tbh"
2394,0.5015344751664182,why did nobody tell me there's a grotto pizza in columbia
955,0.501462853733143,all I want to do is *gunshot gunshot gunshot gunshot* and a *cash register noise* play fortnite and watch ice dancing
139,0.5013240640923671,I looooooooove kaitlyn and jean-luc’s free dance—THAT’S the lyrical shit I do like
4185,0.501266195482329,ever since I got home my appetite has gone to hell. I'm always hungry but I never want to eat anything. save me from this. wake me up inside
2877,0.501142295672355,"""13 reasons why memes are problematic!!!"" bitch have u seen the show?? not only is it terribly written but it's problematic as fuck go away"
2701,0.5011067973352884,"why is ""mirrors"" by justin timberlake 7 minutes long???? bitch you are not meat loaf"
856,0.5008834668251484,nessun dorma is an undisputed opera banger
2405,0.5008323586120529,listen I've been waiting since 9th grade to use this (SPECIFICALLY this remix) as my hype anthem before going 2 barshttps://➋ …
2085,0.5007221320257362,apparently alvvays are playing at the beacon theatre tonight fuuuuuuck
4141,0.5006532106903822,tbh I would be 100% okay with it if the most popular song on the radio was see you again by miley cyrus rather than the wiz khalifa one
2204,0.5006420738332031,bitch I literally just walked past this 15 minutes agohttps://➋ …
2859,0.5005393756970024,thirteen reasons why the show thirteen reasons why is my thirteen reasons why
293,0.5004444456376661,ellen keeps on doing the lord's work what a saint ➋ …
4276,0.500431537286339,I know most english actors end up in period dramas but rick grimes as edgar linton? andrew lincoln is not edgar-y at all WHO CAST THIS
3500,0.5003955330938459,who did ➋
2274,0.5003504908062328,"I need VR technology that will let me choreograph music videos, personalized settings and all, from the comfort of my own bed"
4307,0.5002931286651694,what the hell is southern fashion anyway??? these people wear floppy hats with unironic embroidered initials. is this a joke
947,0.5002922217359715,I may very well be onto something rather tragic but it may very well be for the best
3,0.5001749933165711,it’s not truly a gala until tessa and scott get a spotlight performance in the group numberhttps://➋ …
1771,0.4999722508226058,"watching ancient aliens on the history channel and 
man 1: could it be aliens?
man 2: *smiles slightly and nods*"
4069,0.49996904569130696,"I accidentally whispered ""THE BRONTË SISTERS"" out loud in the gym. this episode of jeopardy will singlehandedly destroy my reputation here"
1022,0.49995902881457666,"thinking about graduating from college, and michael bolton's ""how am I supposed to live without you"""
372,0.49994598272327806,why am I crying about thishttps://➋ …
1940,0.49993265923505015,"the ""MAJOR spoilers"" about the new game of thrones episode just assert to me that I need no involvement with this fuckin show"
2322,0.4998712886084987,aggressively exercise bicycles to brigitte bardot
3131,0.4998215551503722,I awake from my slumber at 5 fucking am
1236,0.49979720955270945,"turning 22 is actually awful because in 8 short years I'll be dreading birthdays & already I feel very very Old, & not just old in the ""I can drink now"" sense but ""what have I done with my life up until this point? is the passing of one more year proof that I'm a failure?"" sense"
4112,0.49977106630507634,there's now an air bud movie where a dog becomes a pro wrestler....have we given up on striving for even the tiniest scrap of realism
2602,0.49974057617693785,s-town is rly satisfying bc while I'm v aware of my british heritage I know v little about my southern heritage & it's a morbid fascination
1561,0.4997257006134175,I object to the fact that the bard students facebook page's cover photo is a picture of people playing baseball
966,0.49967807011429854,god loves me because there's a mini documentary on tessa and scott's moulin rouge free dance
3345,0.4996286940459491,this bitch called cherish is 25 and still driven by being made fun of in elementary school for having red hair......a truly tragic backstory
4089,0.49957185924341807,dear boys at the beach: I don't need nor do I want to see your boxers peeking out of your swimming trunks. learn how to dress you slobs
2921,0.49955312410316166,edge mehttps://➋ …
2351,0.49955202594711,"as suspected, watching macbeth just makes me want to rewatch more outlander"
3897,0.4994318769322482,competitive in every aspect of my life including being sad; meet me in the fucking pit (of despair)
1629,0.49942752461644146,➊
3318,0.49942752461644146,ITS SNSOEINGWING
1412,0.49942752461644146,no his name is snart
55,0.49942752461644146,➋
1478,0.49942752461644146,fresbians
1475,0.49942752461644146,fresbians
1610,0.49942752461644146,nedward
1431,0.49942752461644146,methinks phoebe is a ➋
3417,0.49942752461644146,ryan lochte is the Most Sensual Man on ➋
1509,0.49942752461644146,when he ➋
3361,0.49942752461644146,FAAAAAAAAAAAAAAAAAALL ON YOUR KNEEEEEEEEEEEEEEEEEEEES
2623,0.49942752461644146,I miss zimbra I miss zimbra I miss zimbra I miss zimbra I miss zimbra I miss zimbra I miss zimbra I miss zimbra I miss zimbra I miss zimbra
1436,0.49942752461644146,➋
423,0.49942752461644146,ONE  OF  US  ONE  OF  US ➋
1674,0.49942752461644146,I miss ➌ and maryland
3069,0.49942752461644146,➋
3703,0.49942752461644146,doomsday prepper documentaries ➊
2787,0.49942752461644146,➊
905,0.49942752461644146,zam-bone-me
2409,0.49942752461644146,this is ➋
3803,0.49942752461644146,➋
2957,0.49942752461644146,gay is gay is gay is gay is gay is gay is gay is gay
2954,0.49942752461644146,this is ➊ ➊ ➊➋
294,0.49942752461644146,➋
3871,0.49942752461644146,➊ ➊ ➊ ➊
2732,0.49942752461644146,back in hoco ➋
319,0.49942752461644146,I love ➋
3898,0.49942752461644146,➋
3924,0.49942752461644146,➊
3938,0.49942752461644146, I have a rimbauner for rimbaud 
3940,0.49942752461644146,doot doot doot doot doot doot doot doot doot doot doot doot doot doot doot doot
3945,0.49942752461644146,when will chris harrison be the bachelor
3993,0.49942752461644146,➋
528,0.49942752461644146,HUSH ➊➋
2815,0.49942752461644146,➋
2809,0.49942752461644146,➋
2796,0.49942752461644146,ANXIOUS_IN_ASPINWALL_365
3064,0.49942752461644146,what in ➋
902,0.49942752461644146,HERE WE GOOOOOOOOO ➊ ➊ ➊
976,0.49942752461644146,➋
3639,0.49942752461644146,not all that glitters is ponyboy
1218,0.49942752461644146,I STAN FOR JOHNNY WEIR
3578,0.49942752461644146,cran
3521,0.49942752461644146,who is ➋
2652,0.49942752461644146,"Lesbadook
Gaybadook
Bibadook
Transbadook
Queerbadook
Acebadook"
2469,0.49942752461644146,pupper ➊➋
3542,0.49942752461644146,why are chevys chevys and not chevrys
3573,0.49942752461644146,➊ les miserables
1732,0.49942752461644146,angle side side
1161,0.4994012854552443,"customer: why is my car making that noise
me, a mechanic, matter-of-factly: it's talking to us. all engines talk. CHITTY BANG BANG CHITTY CHITTY BANG BANG OH YOU PRETTY CHITTY BANG BANG CHITTY CHITTY BANG BANG WE LOVE YOU"
1627,0.4993286655209125,Bleeding in the Library
1413,0.4993070194088304,the last thing you deserve is les miserables imagery you utter bastardhttps://➋ …
70,0.49925785716845206,"me: 
me after listening to yodel kid: "
241,0.4992491416300137,I forgot vincent's sp music is chasing cars--as if I needed another reason to dislike him
4045,0.49914939006544073,who else completely forgot about the early 2010s phenomenon that was the bed intruder song
3868,0.4991115531371226,did someone really just honk at me twice in the starbucks drive thru line ??? bitch???? THERE IS A CAR IN FRONT OF ME
201,0.4990947557441073,in the absence of vm I’m stanning anna and luca most tbhhttps://➋ …
1532,0.4990655952867034,"""first I'm punched, then I'm harassed by furries"" --@NoahSegalGould"
2426,0.49905278562153854,it's amazing how nervous my meds make me. I took the short-lasting ones hours ago and I feel like I have 5 papers to write but I don't
129,0.49905009684923696,..........I’m finehttps://➋ …
334,0.49904275875745885,when my grandkids ask me what the secret to my marriage was I'm going to tell them I followed tessa and scott's advice and then lead them down the vm rabbit hole by watching holograms of mahler and umbrellas and moulin rouge
2212,0.4989057787825631,"weather dot com: it is currently 14 degrees in oxford, oxfordshire
me: ugh what does that mean why are you being so difficult"
1634,0.4988600189080058,"ginger beer, sour apple, and jaegermeister is a wonderful combination"
1320,0.49882395122163337,"depeche mode's ""somebody"" remains an ideal yet realistic framework for modern love"
1130,0.49863879588682425,I only tolerate smoking in modern romance when a smoker immediately quits smoking to win the favor of a smoke-hating nonsmoker
2504,0.49858456123807127,"""I failed. I failed. I failed. I failed. I failed. I failed. I failed."" triggered by this relatable content ➊"
150,0.4985097101768713,scott skating in beer league ➋
7,0.49850580456307997,“until july” wow miss tessa’s powerhttps://➋ …
