,subtweet_positive_probability,tweet
3530,0.5160372690033713,all these years later and I still don't know why the ella enchanted movie had a distinctly 70's vibe
1182,0.5158897868383011,"tangerine dream:  only lightning strikes all that's evil/teaching us to love for goodness' sake/hear the music of love eternal/teaching us to reach for goodness' sake 
me, without a trace of irony: yes, absolutely. Yes"
606,0.5158476194634619,me sneaking into russia to tell evgenia medvedeva how much she's loved and admiredpic.twitter.com/P766GZheUV
3669,0.5158395335961332,"me: *reads about a musical called dream lover*
me: is that a musical about bobby darin lol
dream lover: is musical about bobby darin"
347,0.5158099444901386,thoroughly wine drunk off of my parents' wine y'allllllllllllll #springbreak #clinkclinkbitchpic.twitter.com/nuMN0JyLvm
956,0.5157421402265568,this is us has done the impossible......making millions of americans feel sympathy for a man with a creepy mustache
4027,0.5157360145363943,*casually screams when I realize my temporary summer dorm housing is an uphill walk from the athletics building*
4087,0.515726741244992,getting scopes developed reminds me of the time I was 14 and one of the 20-something scopes employee guys hit on me...ew
3921,0.515573616787949,drives 30 minutes explicitly to look for pokemon and when I get there SERVERS ARE DOWN
43,0.515447339634895,watching ekaterina gordeeva in SOI 2015 skating to “I dreamed a dream”pic.twitter.com/0r1gdzAkUJ
2717,0.5153773564606632,just the fact that a tv show chronicling the events after romeo and juliet exists pisses me off
3840,0.5153630537071424,pokemon go has been fun but when does animal crossing go come out I want to beat the living daylights out of tom nook
2230,0.5150424254042679,you know it's been a long time since I was last in england bc back then I hadn't even been diagnosed with adhd yet
913,0.5150334272642417,evgenia medvedeva always has wonderful costumes and I love this blue outfit
4344,0.5147886616660183,the nyc subway system is a logistical nightmare. how I yearn for the simplicity of the dc metro
814,0.5146475721464359,in like 30 hours tessa and scott will take the ice to skate their 2017-2018 short dance in competition for (presumably) the last time ever I feel sick
2539,0.5142865386969142,"the first time claire visits craigh na dun she's wearing a headscarf. well, I'm shook #juliarewatchesoutlander"
3135,0.5141592044990091,two and a half years at bard and hundreds of kjallraven kanken backpacks #spotted and today is the first time I've ever seen a man with one
3488,0.514129579359028,fuck marry kill: punctuation marks
703,0.5136591117563556,HI MOM AND DAD IM CRYING AND HERE FOR YOU #virtuemoir #pyeongchang2018 #virtuemoir
674,0.513572677546577,"honestly, judge 4? same #virtuemoirpic.twitter.com/cYZ3nh1cYE"
1185,0.5135393618835075,I definitely drank more than I ever have last night but I did it over a period of like 9 hours and miraculously I was not hungover this morning
4049,0.5133071594505446,"when pinecone lady's electronic signature feat. yeats quote becomes parodied: ""tread softly, because you tread on my discarded pinecones"""
3330,0.5132935381630622,lmao I love sobbing in the morning lmao
376,0.51322279743736,me in statistics class calculating how many times a day on average I see pictures of scott's ass on my timelinepic.twitter.com/LAdMawmNyG
3152,0.5132203228402221,I only want to vomit a little bit at the prospect that my adviser saw me today but maybe purposefully ignored me
3761,0.5130815786297969,this is so fucking triggering I hate this show and if ezria doesn't get married I RIOThttps://twitter.com/PLLTVSeries/status/770780764942245888 …
2842,0.5130600482797704,casually browsing wuthering heights references on wikipedia when I find out there was a wh ref in my little pony. wuthering hooves. kill me
3995,0.5130570051035216,idle morning thoughtspic.twitter.com/V6gjl4c4Ol
623,0.5128914588850363,should be writing but instead watching the heartbreaking video of tessa and scott withdrawing from the 2011 4cc
3526,0.5128018708213655,hey so I finally found out the limit of tabs you can have open in safaripic.twitter.com/r7VBl3YhdS
1604,0.5126633085995548,ya I have a midterm essay and sproj to work on but I was just struck with the inspiration to watch dirty dancing aka one of my fav movies
3243,0.5126512833972255,who shall hold my popsicle for me whilst I Game
2968,0.5126445596296427,I can never tell any of my classmates that I cried at the end of a dumb gender reveal video
3624,0.512597927062508,anybody else keep a wide berth from plastic skeletons
3736,0.512415631467269,the maryland renaissance festival is going on rn and I'm not there #imyeoldetriggered
2779,0.5122547227391712,I just found out there are only 4 labs that I haven't finished answering the questions to and this is a Blessing
3819,0.5122390540714755,"at my house you can tell a russian olympic athlete is onscreen if you can hear ""cheating dogs"" yelled from the family room"
2119,0.5121882561133803,seeing les mis is a blessing but seeing the west end production of les mis is a full-blown religious experience
1186,0.5120865388207214,"there are more plastic flamingoes in heaven and earth, horatio, than are dreamt of in your philosophy"
2040,0.5118555454777893,I know I'm supposed to be saving money but I spent $3.71 on a dress from h&m fuck w me
2864,0.5117805322998673,I forgot there's a place in maryland called savage
3867,0.5115765757295753,props to the starbucks guy for not giving me any strange looks even though my face and arms were covered in paint
1232,0.5115513723013704,soon the day will come when they'll all eat chum IT'S JUST A MATTER OF TIIIIIIIIIIME (bikini bottom) TIL I GET THEM IN LIIIIIIIIIIINE (bikini bottom) and this town is all MINE it's a typical bikini bottom day
2229,0.5115110187244685,"went to the ups store to weigh my luggage, fearing it would be over 50 pounds, but IT'S ONLY 34 POUNDS BITCH"
689,0.5114847190899565,"TESSA AND SCOTT ""WISHED THIS MONTH COULD GO ON FOR YEARS"" ME TOO BITCH #virtuemoir"
3483,0.5114361519211145,"me: dabs to a youtube lyric video of patrick swayze's ""she's like the wind"" written in papyrus font"
865,0.5112976017540282,......how did I miss this CRUCIAL NUANCE #virtuemoirpic.twitter.com/74aRGjKPQs
2109,0.5111290411398381,catch me skipping to moi je joue on the way to the club tomorrow for another round of drinks for literally a pound each
3076,0.5110900394153792,was this seriously commented on a post in the year of our lord two thousand and seventeenpic.twitter.com/SKwjFWwGZ9
4295,0.5110842383575513,"My Life in the Numbers: stayed up for 27 hours, wrote 6 pages, listened to wuthering heights about 50 times"
4341,0.5110574399213067,it's cold and windy and horrible outside I'm calling my lawyer
1535,0.5109992880567723,"having a period once every two months has def saved me money on pads but after procrastinating sproj by reading up on infertility/subsequently freaking out, the return of my period a month after my last one is beyond welcome"
2922,0.5109522638228862,sophia amoruso is a terrible person/businesswoman and the girlboss netflix series looks fittingly awful
1737,0.5109122676342447,"actively shooting short glares at the man staring at me now. die, u old fuck"
3188,0.5107820309317281,ok but *slams fist on table* WHERE'S my dlc that's entirely elizabeth happily wandering around paris and uninterruptedly enjoying life
3236,0.5107558740900038,omg I just noticed how some vigor vending machines totally allude to the rime of the ancient mariner by coleridge
746,0.5106584658843274,watching umbrellas of cherbourg before bed and Life is Good
616,0.510497312096897,"me, eating macaroni out of a pot in front of my tv: I could have totally been a figure skater--at least, I would have been able to bring the artistry and drama"
760,0.5104643139179589,83.67 A FUCKING WORLD RECORD IT'S WHAT THEY DESERVE!!!!!!!!!!!!!! #virtuemoir #pyeongchang2018
919,0.5104485907223396,watching tessa virtue and scott moir is always SUCH a high
3560,0.5103701168991114,"""that's a lot of muscle and girth going into the end zone"" football is the gayest sport"
1593,0.5103062304439011,I am fulfilled now that I know this gif from the iconic muppet christmas carol movie is available on twitterpic.twitter.com/57nCN0f3hY
53,0.5102151741184342,jon hamm stans vm pass it onpic.twitter.com/82KDboXOoV
1951,0.5101789009176911,could I pay someone to sort thru my stuff so I don't end up taking 50 pounds of things I won't use to my dorm this year
2026,0.5101658039755558,"in the flurry of camp I forgot about My Fucking Jam, non nobis domine by My Man patrick doyle"
871,0.5099742038435942,RED ALERT: TESSA LIKED THIS TWEET AND I'M PRETTY SURE SHE READ THE ARTICLE BECAUSE SHE SUBSEQUENTLY LIKED THE COBIE SMULDERS TWEET THAT WAS IN IThttps://twitter.com/time/status/963344530740215809 …
3500,0.5097533964699595,who did thispic.twitter.com/S81J7BoLzW
192,0.5096518480109605,girl that anger is rational as fuck; their sd is okay at best and them beating vm’s wr even with worlds inflation is Some Shithttps://twitter.com/hicallista/status/977322361329463296 …
1578,0.5095117297120066,catch me smacking any bitch who disparages literary analysis
1815,0.5093057459878828,jim parsons in hidden figures plays a character which is pretty much sheldon but angry and blatantly racist
