,subtweet_positive_probability,tweet
2543,0.5677321582150067,my stomach is trying to overthrow me for carelessly ravaging my body with alcohol
6379,0.5677312843714262,laughing over ridiculous group chats while simultaneously crying over masterpiece theatre's wuthering heights
5527,0.5677304465309088,lmao I always return to spn after months/years of not watching and am always disappointed bc it's not canon hahahahaha
6101,0.5677259776047069,everything is still terrible but I just sung along to abba on the radio with my sunroof open so it's probably going to be a better day
6312,0.5676797964659344,*autocorrect changes casino royale to casino royals without me noticing* DAG NABBIT
2589,0.5676101022242942,the fact that jennifer lawrence dates this ugly man is.......sad
2882,0.5675933604611646,lucky cornsnakes
4934,0.5675903335421654,easily the most insufferable students at bard are the Rich Kids from NYC or LA
2965,0.5675786218789581,catch us scoffing at bitches in the english hallway four years running
2831,0.5675438194655895,catch me audibly moaning in the car and having to turn off my podcast bc of severe period pains haha live laugh vagina
5545,0.5675305653880584,george this turkey is phenomenal
5732,0.5674675969503726,"a haiku for #NationalPoetryDay:
I'm wet I'm wet I'm
wet I'm wet I'm wet I'm wet
so wet yes indeed"
2740,0.5672433724580422,why does spotify think I live in bristol
3854,0.5671700578160592,"PITCHFORK JUST COMPARED LORDE TO KATE BUSH

TAKE IT THE FUCK BACK"
473,0.5670614119584979,SAAAAAME I BROKE OUT SO MUCH FROM STRESS THIS WEEKEND BUT IT WAS ALL WORTH IT
6041,0.5669802180707065,I completely forgot we watched ATM
4375,0.5669772099707007,THANK U 4 REMINDING ME OF THIS SONG
5550,0.5669665080570644,I swear to avoid the columbia target
2563,0.5669307244939499,"my philosophies on love are encapsulated by the entire discography of alvvays and like, an eighth of guys and dolls"
3680,0.5669129916889877,acoustic is not for me i neeed to jump around and rip my mans tehn electric guitar to the stars yell heah
4868,0.566859978330535,im 2 drunk 2fully explain this but when it's double landlocked that means there are 2 states on each side away from water pic.twitter.com/VoPCOSvTKX
3096,0.5668242965474993,STRANGER THINGS
5200,0.5667604174222778,I'm either out and about and dressed to the nines or languishing in bed wearing a robe there is no in between
1462,0.5667362875324973,I just had a most excellent dream about going back to work as a counselor at the camp I work at over the summer but too bad it was ruined by the fact that I kept finding disgusting old men who had broken into my car and were napping in my backseat
4212,0.5666627889158498,I hit the last key. I take a breath. this breath is taken in the very first moment in about 1.5 years that no schoolwork looms over me
4308,0.5666455350145984,that explains why I don't remember you there
618,0.5666428770367904,did they seriously give the shibutanis a level 2 for the rhumba step sequence.....why #pyeongchang2018
3446,0.5666288060901201,jay z's 4:44 just makes me want to listen to 4 minutes by madonna feat. justin timberlake and timbaland
2277,0.5665548913373696,my makeup skills are Limited but let it be known that I did the most symmetrical eyeliner wings of my life on a moving train today
953,0.566515969189001,"I will never agree with any sentiments that seek to shut down and stopper dreaming and, at the very least, my happier, freer self living five years from now supports me in that"
807,0.5665073616186067,me trying to write this article: v/m is good for business because ah um well tourism to canada will boom after scott's podium proposal yes
554,0.5663690558942954,p/c performance 10.0 vs v/m performance 9.75 it's close but STILL UTTER BULLSHIT
1231,0.5663002785102897,I know this is a company picnic volleyball game but it is a little had to watch all of these hits and blocks get cleared as legal plays when the actors are obviously (and illegally) touching the net
5298,0.5662763527205112,kate mckinnon in the lesbian cat skits on snl reminds me a lot of my adviser
3782,0.5662242097990324,"some fucking weeb: the english translators butchered steins;gate's script by making okabe too literary/scholarly
me: um that was my fav, DIE"
5243,0.5661545434134662,lmao I love sobbing in the morning lmao
4465,0.5661335680313839,"me, master of masochism: hey, how bout auditing a lit class and taking a dance class in addition to ur 3 main classes and sproj"
4941,0.5661323424551041,no offense but babbitt sounds way too much like it should be about.......rabbits
6293,0.5660872131711434,"my sister and me over text: *quotes the hannah montana episode ""achy jakey heart"" incessantly*"
4772,0.5660753852135652,peking duck hunty
3566,0.5660510316589579,"python, obviously"
2360,0.5660460260554301,current mood: a terse hm
482,0.565979620105372,THEY GOT WHAT THEY DESERVE BITCH https://twitter.com/juliaeberry/status/965800290355163136 …
6025,0.5659421230133947,when bubba becomes a musical theatre kid #LOVEIT #onelesmisrefisit #notakesiesbacksies
4241,0.5659191204829493,tbh I had to start extrapolating
3153,0.5658392305283636,"""chicken nugget yoga"" is the phrase I want to fight the most rn"
4899,0.5657808746605812,if all else fails maybe some rich european family would want me to be an au pair for them once I graduate. I have spoken to a child before
875,0.5656137826856455,honestly? what the fuckpic.twitter.com/9gnFTPI6KH
2808,0.565597755473762,self-crit or ban
1070,0.5654772409920654,I want to finally watch the force awakens for the sole purpose of observing reylo in action and officially deem it to be Not My Kind of Trash
1145,0.5654550674128376,cackling as silently as possible at that queen tweet
761,0.5653800103020536,"if v/m, with a clean program, get truly robbed of gold by corrupt judging, I want the isu burned down (I mean, I'll also take the corruption being actually dealt with, but)"
1053,0.565258324949384,.............probably not. All of your extra money is going straight down the cryptocurrency train
2748,0.565250930701751,omg I'm here for the roller derby-themed diet cig music video for harvard
377,0.5652052808302311,"""p/c are the real champions"" is the funniest joke I've heard all week"
4831,0.5651682725572383,god is a woman
4203,0.5651226468464645,"today I bought a container of strawberries, a bottle of coconut rum, one novel, and four books of poetry. this is my #summermoodboard"
4041,0.5650965015249864,"siri, put on vibrate"
6305,0.5650599845766602,*watches project runway all stars* georgina chapman of marchesa is my God
4919,0.5650157909190163,bitch you have literally never been a teacher gtfohttps://twitter.com/betsydevosed/status/832299386537463808 …
2350,0.5649809512207593,wallace stevens is great except for the part where I have to sheepishly look up outlandish words every ten lines
742,0.5647544515589012,"""'je suis malade' translates to 'I am sick.' that performance was sick!"" I don't know who the male commentator is for the nbc broadcast, but oh my god, this man's comments #pyeongchang2018"
3368,0.5647426140289097,y the fuck all the pubs in oxford close at 11pm
3380,0.5647071472653967,why are people still making huge ordeals out of pictures akin to the dress???? light can make some colors look like other colors case closed
3830,0.564702357864346,I will be kind to myself and say that I could be many things but I will not tell blatant lies: I could never be a foot model
5801,0.5646653653722385,wait why the fuck did at&t not take cingular's name it's better
4272,0.5646645942809286,"god, please no"
1738,0.5646194385821537,"yes, I have much christmas shopping to catch up on tomorrow, but I am also sorely tempted to spend all day in bed sipping hot chocolate and watching period dramas"
3033,0.5644870481484042,"my current google mobile search history:
""ted bundy""
""work this out high school musical 2""
""what is a jewish cabal"""
3764,0.564432334176324,"and, um, I've never mixed audio before, lmao"
3164,0.564335538229151,today at work I helped a set of twins change to play on the slip and slide and yes it was exhausting but now I strangely would be ok w twins
1695,0.5642424328003465,my mom is insulting my dad's music tastes and in turn he's (jokingly) threatening to disable msnbc on fios so she can't watch rachel maddow
1439,0.5641739722848664,"lol I haven't found it yet, maybe it's not even available yet oops"
288,0.5641172809517637,"awww I like this 16-year-old girl from switzerland tho, she's so happy after that skate"
6352,0.5639910855669112,when u watch a bad disney channel original movie and then the principal from that movie turns out to be the president in spy kids 2
1289,0.5636228571509749,I forgot how good the soundtrack to a beautiful mind is
1369,0.5634815734510177,10 things I hate about you is so well written.....I love every second of this movie
920,0.5634241976374792,god can my period be over I just teared up watching the intel drone commercial
461,0.5633113219735287,"scott I know I said you can kill me after the free dance was concluded, but what I meant by that was ""your wedding."" Stop This Now #virtuemoirhttps://twitter.com/rockerskating/status/965829507969048576 …"
832,0.563140094114159,LMAOOOOO WELL WE MADE IT INTO A TWITTER MOVEMENThttps://twitter.com/i/moments/963509474643382273 …
532,0.5631365328706963,"if I were any of the 12 teams who outscored p/c at worlds 2014 when they came in 13th, I would be furious about their sudden and improbable rise"
3475,0.5631095119993773,shakespeare ur such a betch why did u write an entire scene in french in henry v
2429,0.5628878965503876,WHY WHY W H YYYYYYYY IS ONE OF MY FAVORITE SONGS NOT ON SPOTIFY ANYMORE WHAT THE FUCKKKKKKKK
5651,0.5628831896041461,take a shot for every sexy alexander hamilton costume you see this halloween
227,0.5628368829665658,lmao at this point even scott knows it's probably best that he's kept away from the mic and the opportunity to say something incriminating about their relationshiphttps://twitter.com/abbygriffiin/status/967607661176000512 …
3715,0.5627825501926703,rewatching ICONIC scenes from pride and prejudice while I should just be rewatching the goddamn movie. I live for this shit
