,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
587,,0.34987168256803786,0.6501283174319614,the devil works hard but didier works harder but not hard enough bitch!!!!
5139,,0.3498984518712004,0.6501015481288014,I really hate being That Person but I'm crying a little after that meryl streep speech tho
5605,,0.3500810693754265,0.6499189306245756,lol maybe trump will die in office lol oh wait that'll leave us with mike pence lol maybe he'll die in office too #wearenotthatlucky
4257,,0.3502395228422904,0.649760477157709,learn something new every daypic.twitter.com/fqF8L0zDgH
3990,,0.35030110898094946,0.64969889101905,please don't break the window. the a/c is on. she has a lemonade and fireball and is watching her favorite tv show
3244,,0.3503067883668245,0.6496932116331774,I'm cramping but I would really rather not have to go out and buy an entire pack of pads here that I'll have to cram into my luggage
4265,,0.35048521360426055,0.6495147863957419,"yes, that's a part of it, but a lot of the meme was just laughing at the concept of the show in general"
2992,,0.35057774506846345,0.6494222549315367,WTF
2050,,0.3505997773792396,0.6494002226207617,choose yuor realistic au for yuor life
6206,,0.3506082684767865,0.649391731523213,for some reason that eludes me I always associate father john misty's music with harper's ferry
3136,,0.35076813975072213,0.6492318602492814,"every summer a single top 40 hit gets stuck in my head and this year it's selena gomez's ""it ain't me"""
5228,,0.3509094480922742,0.6490905519077255,she's like the wingdings
2141,,0.35098882722172525,0.6490111727782747,slay gay hemingway
2715,,0.35100539020325333,0.6489946097967467,Omg hahahahaha you have to fight zoe for her
5170,,0.35103167616564324,0.6489683238343577,FUCK YEAH BLAST THAT COLE PORTER *dabs while holding controller*
272,,0.3511243562598286,0.6488756437401707,"omg they're all so good!!!! (well, I've not seen it, but I've heard mixed reviews on branagh's love's labours lost but everything he's done that I've seen is wonderful!) 
also, love finding fellow lit majors "
6060,,0.35115545392956266,0.6488445460704372,if I die young bury me in late work
3149,,0.3512674867854068,0.6487325132145928,"between working with sweet kids at camp all day and katy goodman's instagrams of her newborn, my baby fever is off the gd charts"
4676,,0.35135312475236774,0.648646875247633,"catch me in the gym this eve calling lines fabulously to the rhythm of fjm's ""real love baby"""
1342,,0.3514415922126933,0.6485584077873056,"yes
may the fourth be with you
hope you like bush lookouts with grenades"
3944,,0.35147087324444787,0.6485291267555494,"bethesda: we have vr technology
me: I sleep
bethesda: we're putting out skyrim on vr
me: REAL SHIT???????????????"
2416,,0.3514803472540787,0.6485196527459242,threw up in my mouth when I woke up but my dream wasn't too disturbing and I created my own donut in it
1812,,0.35148609181339396,0.6485139081866046,"a music video of me lip syncing to charli xcx's ""boys,"" but the boys in question are paul celan, t.s. eliot, robert duncan, walt whitman, and charles olson, the male poets I'm writing about for various final lit papers"
4119,,0.3515033569711888,0.6484966430288098,"*shaking bookmark* MEN, STOP ROMANTICIZING LOLITA"
4843,,0.35159113025306554,0.6484088697469373,well my intended nap didn't happen but I learned a lot about the amityville horror so
6414,,0.35162892602314494,0.648371073976856,I've seen some gross basket ingredients on chopped but olive loaf might be one of the worst
5399,,0.3516386068044488,0.64836139319555,"me at 3am last night: hey u should sleep so u r well rested and will produce better content!!!
me rn: bitch u could have been done w this..."
4091,,0.35164155350541426,0.6483584464945863,catch me on every form of social media arrogantly announcing my everdrive score
3026,,0.3516459995236168,0.6483540004763858,"I said ""haha living of course"" bc it's likely frowned upon for me to spread an existential agenda throughout camp"
2197,,0.35168188506183334,0.6483181149381666,"I also take offense with ""I did something bad"" bitch shut the fuck up rihanna did this year's ago"
338,,0.35170132668150367,0.6482986733184976,"me normally: ed sheeran? no thanks, not my thing
me when ed sheeran is used in tessa and scott fanvids: WOW I LOVE THIS STUNNING"
6152,,0.35191338670221556,0.6480866132977828,"I mean, wuthering heights is basically a christmas song, right?"
852,,0.3519262731936609,0.6480737268063407,ya I have no idea!!! I don't know why they haven't hit the practice rink yet
5293,,0.3519276072640604,0.6480723927359413,I fell asleep in jeans this is the worst mistake of my life
6489,,0.3520336227363547,0.6479663772636474,fun fact: shel silverstein had stayed at the playboy mansion long-term.....insert lowbrow but amusing giving tree crack here
2955,,0.3520640364226976,0.6479359635773018,barbie girl by aqua still B A N G S all these years after I first downloaded it onto my ipod nano first generation
3357,,0.35211335756954515,0.6478866424304554,if it's a sangria with white wine and not red it's a fucking disgrace. i'll still drink it if it's free but it's still a disgrace
3649,,0.3523051870220304,0.6476948129779725,"not even 10 minutes into macbeth (2015) and a man has kissed two dudes (on the cheeks, but FERVENTLY) and I'm here for this gay shit"
3313,,0.3523352050702953,0.6476647949297047,the closest I can think of (which isn't really related but is kinda similar) is the LPOTL episode about the satanic gov't/franklin coverup
2167,,0.35239212398588526,0.6476078760141182,"I miss crying with joy to That Middle School Jam ""replay"" in an oxford club after a shot of tequila and numerous jack n cokes"
6491,,0.3525522986672956,0.6474477013327019,"bitterly sighs at the sounds of the youths beyond my door, reveling in their last few days of college as I toil away at my paper draft"
5572,,0.3526330300243625,0.6473669699756379,"me b4 going to columbia: there are so many things to do in columbia! a zone of rich culture!
me, sitting in parking lot in columbia: wat now"
4470,,0.3526400890503329,0.647359910949668,when u make intimate eye contact with a roland barthes book in the library
2365,,0.3526503707434554,0.647349629256546,I think so? There was some controversy over some dog rating twitter
5957,,0.3526541770670465,0.6473458229329563,pinsirs throw their heads back in such a similar way to the drowsy chaperone's man in chair and janet van de graaf during bride's lament
2892,,0.35274079025196475,0.6472592097480346,bodhi doesn't give a fuck
1876,,0.35298776419576594,0.6470122358042364,the last thing you deserve is les miserables imagery you utter bastardhttps://twitter.com/nwoinpanicmode/status/939319974958649345 …
5153,,0.3531531467927746,0.6468468532072247,father comstock's chicken legs in his skinny jeans  cluck cluck daddy
2172,,0.3531942362695508,0.6468057637304498,"""I thought steve jobs was jewish"" ""1) he's dead and 2) he wasn't"""
5261,,0.3533169580948768,0.6466830419051232,did I really even go home if I never had a proper Musical Theatre Dance Session in my kitchen at an ungodly hour
1155,,0.3533267786772954,0.6466732213227042,I am.....offended
3754,,0.35333905304538954,0.6466609469546117,it was posted on the fb group patrician music chartposting: you wish you were this patrish
6285,,0.3535185008749115,0.6464814991250899,the anti-griddle: the most pretentious character on chopped
4078,,0.35351958941225725,0.646480410587743,rly in the mood to spontaneously drive down to ocean city w frands
1706,,0.35360620993201747,0.6463937900679804,"recklessly buying glittery clothing to inject a sense of magic into my almost twenty-two-year-old and increasingly adult, increasingly losing luster life"
1863,,0.353643720649551,0.6463562793504478,"the Lovecraftian horror is revealed in the picture: ""small hot dog in a bun"""
4682,,0.35371276512310507,0.6462872348768957,gay is gay is gay is gay is gay is gay is gay is gay
3902,,0.35372897721429436,0.6462710227857063,"crying over anime at 1am 
what of it, bitch
#julialivetweetssteinsgate"
4478,,0.3538029848959624,0.6461970151040376,"see: ramin karimloo's ""stronGER yet"" in the poto title song, & brandon flowers' ""KNOW that kingdom's under sIEEEEGE"" in a dustland fairytale"
6397,,0.3538852130014494,0.6461147869985526,"bachelorette contestant: ""I want a rose. I left my business, my dogs, and my bonzai trees for this"""
919,,0.3538860858848673,0.646113914115133,"I developed such a fondness for usa singles skater bradie tennell after I found out she loves supernatural and calls herself a ""dean girl"""
2376,,0.35392692010397897,0.6460730798960189,the next episode of outlander is extended to 75mins but the trailer literally only tells you claire and jamie are going to eat food and fuck
191,,0.353941826337398,0.646058173662602,me: discusses figure skating seriously as if I have any authority here as a mere viewer/enthusiast
3285,,0.35396859421548793,0.6460314057845111,this buzzfeed video just wasted an entire CUP of conditioner for some slime tutorial. No Way in Hell
1731,,0.35403815180601406,0.6459618481939875,watching home alone on the cusp of True Adulthood taught me an important lesson: DO NOT HAVE FIVE CHILDREN
6161,,0.3541074837253057,0.6458925162746944,"""I have been as transparent as I know to be"" lmao k hilz"
2235,,0.3541377733746763,0.6458622266253242,T R U E
3711,,0.3542106409818624,0.6457893590181412,apparently in the steins;gate visual novel there are endings where kurisu dies I'm k-ing my s
5503,,0.35435837201743864,0.6456416279825615,who is thispic.twitter.com/HRIkYNSbyp
857,,0.3543606950613146,0.645639304938684,"I watched that tessa and scott newlywed game video weeks ago and I don't know how I missed Scott's insanely incriminating ""....I read"" THIS WILL HAUNT ME FOREVER"
3216,,0.35439319808481773,0.6456068019151829,"yesterday on the tube I saw an older, well dressed gentleman with a vape and everything about it seemed wrong"
1090,,0.35447578170853505,0.6455242182914667,"computer, levitate this book a centimeter away from my face for best close reading"
3114,,0.3546789537585182,0.6453210462414815,sufjan is waaaaay more dahmer than gacy
4013,,0.3546796349456211,0.6453203650543792,I just remembered that some food lions offer food-lion brand cheerwine popsicles. prayers that they ship them up to md
1523,,0.3548709095324996,0.6451290904675026,"lord of darkness: the dreams of youth are the regrets of maturity
me, cheering: he said it! he said the thing!!!!"
3208,,0.35487442920390594,0.6451255707960954,I was feeling utterly destitute until I happened upon two pounds at the bottom of my purse
5214,,0.35488248412501927,0.6451175158749811,best purchase of 2016: wendy's frosty key tag
2216,,0.35498809987814856,0.6450119001218513,I can't wait to see this happen
4214,,0.3551746668626077,0.6448253331373932,"god knows how much tickets are on the west end, but like,,,,, I N E E D to see at least something. I'm legit tearing up at the prospect"
3838,,0.35521196755764806,0.6447880324423525,insert vine here
5031,,0.35547788356035476,0.6445221164396426,the space between us looks genuinely awful. are the filmmakers actually trying to convince us that this high school relationship is profound
