,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
3105,,0.3944990630943938,0.6055009369056038,today I experienced a mirage but with sound at camp when I though I heard the strains of groupie love but it was just another kidz bop song
4490,,0.3945569175048964,0.6054430824951029,the weeknd is not exactly my ideal lana del rey collab artist but lust for life is Good
5042,,0.3945573772501766,0.6054426227498231,that's are's me
920,,0.39460512675049414,0.605394873249506,god can my period be over I just teared up watching the intel drone commercial
6471,,0.3946087235467252,0.6053912764532745,when I study abroad in england I hope the spring semester lasts long enough for me to catch the 2017 eurovision song contest live bc bruh
696,,0.394638919802421,0.605361080197576,"thanks to watching this free dance so many times earlier today I have the acoustic version of latch stuck in my head and I need to focus and do work can the world give me a break from v/m fixation for like, an hourhttps://twitter.com/juliaeberry/status/964981738563915778 …"
3346,,0.3946654239886736,0.6053345760113268,square dancing in 2nd grade gym class was useless but it did introduce me to the banger that is tie a yellow ribbon round the old oak tree
6002,,0.39473065393802553,0.6052693460619731,I spent my morning watching videos of the london production of love never dies and tbh I will still defend that show to the death #fightme
6412,,0.3948972005873949,0.6051027994126035,rewatching pretty little liars season 4 with my sister and HATING JAKE
5994,,0.39510931474032995,0.6048906852596702,my dad is playing pokemon go now and he just walked over to show me his new pinsir omg
6409,,0.39511373429304175,0.6048862657069588,walking into prom for my boyfriend's old high school likepic.twitter.com/U0j2KrO35o
5235,,0.3951788328869816,0.6048211671130158,"me: congrats on finally putting the shirt you've worn for three days in the wash
my sister: oh that was an accident"
5904,,0.3952191404072531,0.6047808595927477,also need to put on my slutty rocky horror getup
5960,,0.39533830477494913,0.6046616952250496,niantic must be held accountable for their absurd privileging of populous areas
5864,,0.3953423090099595,0.604657690990041,bitch it's syllabus week calm downpic.twitter.com/dBvOldiURz
5614,,0.3954010876519826,0.6045989123480194,"me: lol let's go to hannaford at 3 am to get energy drinks haha jokes
darling friends: yes let's actually do it 
me: ok !!!"
889,,0.3954098605828449,0.6045901394171567,gotta say this blind ice dance program is.......a little off putting. but good lifts
6466,,0.3954246140083193,0.6045753859916819,I just watched the bachelorette for the first time...my rapid descent into competitive reality game show hell continues
4187,,0.39543471805223585,0.6045652819477652,now there's.......a lot more
2611,,0.3954734905085821,0.6045265094914205,was there a subtweet or did I dream it
6352,,0.3955309971856857,0.6044690028143159,when u watch a bad disney channel original movie and then the principal from that movie turns out to be the president in spy kids 2
2162,,0.3956339770292275,0.6043660229707734,all of these look like spn ship portmanteaus
2860,,0.39564687064267284,0.6043531293573264,lipstick stains on my boston market cornbread bag--très chic
6603,,0.3957257099898373,0.6042742900101642,happy international women's day have you realized women > men yet
1089,,0.39577921873275373,0.6042207812672457,I can haz magnetism ? :-)
745,,0.395864134121148,0.6041358658788516,yes gimme that biellmann and that layback I STAN
2484,,0.39595858934382633,0.6040414106561726,can't nap too busy luxuriating in my steins;gate playlist
4929,,0.3959827959046229,0.6040172040953765,"my ""yes"""
4156,,0.3959895888397256,0.6040104111602774,"me most of summer so far: slep and tv
me today: got a haircut, bought a record, bought some clothes, listened to podcast, read about poetry"
4193,,0.39602777301484005,0.6039722269851623,the worst discovery I could have made at 5:30 in the morning: there's an outlander season 1 soundtrack on vinyl
3936,,0.39605267262938865,0.6039473273706123,"""it's like yuri times infinity"" omg #julialivetweetssteinsgate"
6405,,0.3961165930420063,0.6038834069579921,finishes eating the leftovers of a gold rush chicken sandwich that I got at a rest stop last night & immediately googles nearest roy rogers
1672,,0.39619033627876554,0.6038096637212343,I'm sure that will significantly raise the quality
1336,,0.3963068695904136,0.6036931304095872,fortnite devs decreasing the number of bushes on the map was a hate crime
4477,,0.3963150526868738,0.6036849473131268,"I should be, writing, but, instead, I am, scrutinizing, this picture, by ralph waldo emerson, of the godforsaken, transparent eyeball,pic.twitter.com/a0Iw4u4v2O"
1530,,0.3963686606282482,0.6036313393717518,"uhhhhh did this riff-raff-looking sea monster really just call tom cruise a ""juicy boy"""
3692,,0.3963697876652468,0.6036302123347548,I just really want to go to a brew thru..............
3339,,0.3964274530794514,0.6035725469205501,making a smoothie and pouring it into a margarita glass does not a mocktail make
5230,,0.39644276472463175,0.6035572352753672,"la la land is about MODERN day los angeles? oh, fuck this twee bullshit even more"
3242,,0.3967956799516398,0.6032043200483592,side eyeing the fuck out of emma watson's comma splice
4780,,0.39683473679483594,0.6031652632051643,I just momentarily forgot about which creature is in the poem I'm writing a paper on. they were goblins. poem's title is goblin market. help
4945,,0.39685436281073266,0.603145637189267,when how far we've come is unironically on a ship playlist
3223,,0.3969558511094988,0.6030441488905005,I love a good vintage probably homoerotic war movie and I love a good kenneth branagh movie and so I've just GOT to see dunkirk
1454,,0.39697247713835093,0.6030275228616491,THEYRE MAKING A MOVIE ABOUT THE WINCHESTER MYSTERY HOUSE??? FUCK
3211,,0.3970024510622343,0.6029975489377661,and those fuckin applesauces were definitely over three ounces each
349,,0.3970365492168449,0.602963450783155,you have the most impressive collection of Wendy Williams crying clips I've ever seen
3130,,0.397141866138242,0.602858133861755,I know I'm supposed to be saving money but I spent $3.71 on a dress from h&m fuck w me
2331,,0.3971881933445775,0.6028118066554224,"""time to deliver a PIZZA BALL"" is stuck in my head"
528,,0.39722138127168566,0.6027786187283163,I wonder if scott made a dad joke about how hot she looked............https://twitter.com/with_jandi/status/965733684362887168 …
5558,,0.39725700520606794,0.6027429947939346,"me: lmao is the war film we're about to watch at my conservative grandfather's house about benghazi 
the movie: is literally about benghazi"
453,,0.3972749698159225,0.6027250301840781,it always comes back to each other and I always cryhttps://twitter.com/arashmadani/status/965821899136688134 …
4935,,0.3974807468226893,0.6025192531773109,today I wanted to measure how far away my lit class in the music building is but I forgot about it until nowpic.twitter.com/odcU7Y374L
1194,,0.39752616380452266,0.6024738361954769,"other than one night of debauchery in dc, I've barely gone out in the past two weeks and yet have barely gotten any work done....at least I'm seeing tennis at the 9:30 club on wednesday"
2354,,0.3975393354753874,0.6024606645246153,how could my sproj adviser possibly be disappointed in my free write which features a whopping one and a half sentences
1433,,0.3976021231612806,0.602397876838719,"and no, it didn't even involve princess anne"
5265,,0.39761120202452155,0.6023887979754816,this bitch called cherish is 25 and still driven by being made fun of in elementary school for having red hair......a truly tragic backstory
152,,0.39770358575736486,0.602296414242638,omfg no i'm not uncomfortable; I'm touched!!!  I was seriously googling which Canadian city would be actually absurd to try to drive to and I think I drew the line at winnipeg which would take me a day and an hour to drive to lmao
4816,,0.39773726911059976,0.6022627308894009,"fight me, connecticut bitch"
1305,,0.39776170580285547,0.6022382941971436,true nobody groobs the tudes like us
6521,,0.3979084538931701,0.60209154610683,I want finals to end but I never want college to end
2132,,0.3979585276776975,0.6020414723223031,how can I write a paper about eliot's four quartets if I'm on the brink of tears just reading little gidding
1876,,0.3979628270174982,0.6020371729825011,the last thing you deserve is les miserables imagery you utter bastardhttps://twitter.com/nwoinpanicmode/status/939319974958649345 …
3100,,0.39796568906507773,0.6020343109349221,"next time, I do moana, but better"
5657,,0.39806104612713816,0.6019389538728624,I've forgotten what it feels like to be completely awake and well rested
5275,,0.39808607253878275,0.6019139274612147,I woke up at 7:30 of my own volition. will I become an early riser now over christmas break? my new years eve plans tell me no
1509,,0.39824090969578,0.6017590903042213,I STAN FOR JOHNNY WEIR
5544,,0.3982584182275642,0.6017415817724374,involuntarily dabs listening to musical theatre
6442,,0.39826739785951787,0.6017326021404794,the only thing better than watching trashy reality tv is reading snarky recaps of trashy reality tv. writing these would be such a Dream Job
368,,0.39829208395507826,0.6017079160449191,I was SO irritated earlier because I couldn't see the jay and dan interview and I was like man I just want to see scott call tessa's eyes gorgeous green
4033,,0.3984696277157512,0.6015303722842481,"this guy literally said ""w00t"" aloud. is he me circa 2009???? #julialivetweetssteinsgate"
6227,,0.3985646778891893,0.6014353221108081,what will I do with my life without this damn show like thank god for #5yearsforward
5342,,0.39862585763744296,0.6013741423625595,"@ christians when some1 dies, it's weird 2 say""her family and friends take solace in the fact that she is now residing in the arms of jesus"""
6114,,0.39878392917740857,0.601216070822592, I have a rimbauner for rimbaud 
1291,,0.3988169548074681,0.601183045192531,Noah will after he binges outlander
5457,,0.39883512381098674,0.601164876189015,fuck the semicolon. marry the em dash. kill the colon.
3144,,0.39895638069151956,0.6010436193084809,"I can't wait until I can have a gay war movie marathon feat. gallipoli and dunkirk and like, captain america lmao"
6206,,0.3989579192338014,0.6010420807661967,for some reason that eludes me I always associate father john misty's music with harper's ferry
1558,,0.399147078516413,0.600852921483588,"I proclaimed it was grooby tudem in the year of our lord 2017 and no one, not even the original grooby tudem lad, can change my mind"
6416,,0.39915716190978967,0.6008428380902103,the old woman on the elliptical next to me and I are both watching wheel of fortune
2002,,0.39918887508768824,0.6008111249123093,Big Lols @ 15-year-old me quoting nietzsche on facebook statuses when I don't even think I knew if he was a philosopher or not
6031,,0.399297267719601,0.6007027322803996,"hahaha, same, but also life is hellhttps://twitter.com/heyifeellike/status/756942303340748800 …"
6359,,0.39933764477615913,0.6006623552238382,"my sister just called a woman on wife swap who owns an oktoberfest-themed inn an ""amish boob lady"""
4795,,0.3994528750449041,0.6005471249550989,"it's 4am and I haven't started my midterm paper yet for my lit theory class but somehow I'm feeling no fear, kind of"
5293,,0.3994530596274929,0.6005469403725052,I fell asleep in jeans this is the worst mistake of my life
