,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
484,,0.19511196498971586,0.8048880350102824,I'm still crying g I canton ffuckign believe tit
2885,,0.19521998610645197,0.8047800138935483,"if hips don't lie comes on and I'm not dancing, check my pulse. I'm Dead"
4573,,0.19528690933335863,0.8047130906666382,I'm on episode 3 and I'm groaning/laughing my way thru it each night. I really don't understand why people are praising this show
291,,0.19544092833524201,0.8045590716647547,I LOVE seeing this program from the back and I LOVE how much you can see scott sing throughout the programpic.twitter.com/u1nzsPr1Q6
5919,,0.19558316236006335,0.804416837639938,"you're right, being triggered over harambe is a legitimate excuse #dicksoutforever"
6138,,0.19564384733284854,0.8043561526671523,tweeting that I should rewatch the sisterhood of the traveling pants soon so I don't forget to watch the sisterhood of the traveling pants
4280,,0.19576052032058835,0.8042394796794125,your #mcm doesn't keep track of your menstrual cycle
6081,,0.19576286614574628,0.8042371338542531,if you can't handle me at my me while writing a thesis you don't deserve me at my me when finished writing a paper
4051,,0.1957970382879513,0.8042029617120489,crying thru the end of say yes to the dress wyd
4783,,0.1959592410952949,0.8040407589047031,"I was idly writing a parenthetical citation and accidentally wrote (Best, ll. 549-556). why did my poor brain resort to writing emails"
6357,,0.19598806452216486,0.8040119354778366,when the president's daughter from cory in the house favorites your tweet  god is good
578,,0.1959892107236873,0.8040107892763129,"also not to continually dogpile on p/c but uhhhh this free program (from when tessa and scott were like 19 and 21, right?) is far more technically advanced than the ""magical"" free dance of p/c 
just facts"
2155,,0.19599245006696195,0.8040075499330379,we must truly live in a dystopia if blake shelton was just named sexiest man alive
3233,,0.1960694544594772,0.8039305455405222,yaaaaaa I have Many Jams
5612,,0.19613525375205604,0.803864746247944,what if an alien came to earth and was hungry and ate one whole garlic and then blew up earth in retaliation
6344,,0.19614754777443388,0.8038524522255681,thoughts while watching old episodes of project runway: WHY WOULD YOU BUY VINTAGE CLOTHING FOR YOUR BABY
4036,,0.1962124702452497,0.8037875297547501,"you: eats corn
me, an Intellectual: eats Intelligence Corn 
#julialivetweetssteinsgate"
2309,,0.19628452528861523,0.8037154747113816,always great to wake up and immediately realize you're going to need an afternoon nap
5926,,0.19631115528532725,0.8036888447146732,today during a fantasy football draft with my coworkers I picked aaron rodgers as my first draft pick 2 spite his bro #sorryjojo
5751,,0.19634858938167915,0.8036514106183213,recent mistakes: listening to what I did for love from a chorus line while thinking about my volleyball career
3765,,0.1965848991718619,0.8034151008281353,this will be especially hard bc I'm a staunch believer that good fanvids incorporate dialogue intermingled w the music
6179,,0.19659881789775385,0.803401182102245,*listens to welcome to the black parade on the way to practice to pump myself up*
3715,,0.19664111236607779,0.8033588876339227,rewatching ICONIC scenes from pride and prejudice while I should just be rewatching the goddamn movie. I live for this shit
5272,,0.19664679944946553,0.8033532005505358,CONFESSION TIME: I'm super offended by belle's yellow dress in the beauty and the beast live action film
5700,,0.19667547548626454,0.8033245245137327,taking my meds is gr8 bc it enables me to be productive but it also fills me with dread by sucking out any hope I'll get everything done
397,,0.19680917181531904,0.8031908281846813,LOL tessa and scott look like themselves proportionally to each other now but shrunk
950,,0.19688591769824107,0.8031140823017601,"me, seeing the canadian figure skating team excel in the team event: wow queens, you're beautiful"
6532,,0.1969127886232153,0.8030872113767864,reading notable works in the english canon rather than writing a paper on other notable works in the english canon #justlitmajorthings
6531,,0.1970605070646195,0.8029394929353785,procrastination ideas: planning out a disney vacation and getting excited then laughing at the cost bc student budget
3125,,0.1970783237066192,0.8029216762933816,I can't wait to have zero tolerance for anybody's selfish bullshit or harmful behavior this semester
5596,,0.19712895630484925,0.8028710436951537,I love you jay  things will get better and thanksgiving will be here soon
3815,,0.19716313627123883,0.8028368637287606,any matches still?
5765,,0.19719102748748682,0.802808972512513,are you talking to ur dad
2349,,0.19719419311187703,0.8028058068881215,"am I really, REALLY considering writing my paper on esthétique du mal"
5021,,0.197210315568771,0.802789684431227,tbh for the longest time I've wanted a pair of victorian/edwardian boots esp if you need a hook to fasten the buttons
1603,,0.19737355056589131,0.8026264494341104,but I'm also the wife insisting on the fancy kind of paint for the basement walls
3291,,0.19741522303010944,0.8025847769698913,never felt more conspicuously american than when 2 ladies entered my dorm to do a room check & I was wearing nothing but spandex & a tshirt
1933,,0.19741652026700507,0.8025834797329966,I hope kevin spacey's character gets horribly killed offscreen in house of cards but nobody mourns #FRIDGEHIM
3042,,0.19749039499318694,0.8025096050068115,35 days until the premiere of outlander season three and I FEEL ALIVE
359,,0.19750108595188223,0.8024989140481161,tessa liked this tweet WHAT DOES IT MEANpic.twitter.com/gAtscvbhmP
5927,,0.19753253447052185,0.8024674655294785,crying so hard and for so long during the drive home that ur eyelids throb afterwards Oh Gee
4477,,0.19764852922997259,0.8023514707700268,"I should be, writing, but, instead, I am, scrutinizing, this picture, by ralph waldo emerson, of the godforsaken, transparent eyeball,pic.twitter.com/a0Iw4u4v2O"
3515,,0.1977757544751964,0.8022242455248061,"tbh still disturbed by last night's dream where I had a baby, esp as I realize the baby looked like my little brother did as a baby"
1952,,0.19791141679342603,0.8020885832065748,fuck u binch I love u u deserve so much
3028,,0.19815595929399102,0.8018440407060075,I don't want to graduate I don't want to apply for jobs I don't want to get rejected I don't want to avoid dreams bc of fears of rejection
2470,,0.19816119088823203,0.8018388091117669,omg SAME one of my study abroad classes was about shakespeare on film and on stage and i loved it
355,,0.19820166373039708,0.8017983362696023,you can buy the virtue x victory jacket but it's $135 rip
750,,0.1982112526238021,0.801788747376198,"I am an absolute SUCKER for a musical theatre-scored program 
see also: javier fernandez's guys and dolls from 2016  #pyeongchang2018"
6042,,0.1983112017817374,0.8016887982182634,that's cute but I'm a level one clearance spy kid for the oss
3916,,0.19833512517449522,0.8016648748255037,"""I failed. I failed. I failed. I failed. I failed. I failed. I failed."" triggered by this relatable content #julialivetweetssteinsgate"
1975,,0.19835282576944716,0.801647174230555,"me, after skipping class bc tired and playing animal crossing instead: how fucking dare youpic.twitter.com/df0ICTwdQw"
377,,0.19841419823609374,0.8015858017639078,"""p/c are the real champions"" is the funniest joke I've heard all week"
4696,,0.19851576982857666,0.80148423017142,having an out of body experience in this rest stop bathroom listening to a song screaming about WALKIN IN L.A.
4784,,0.1985455627523424,0.80145443724766,"I forgot about the incredible raw emotion in the iconic ""man sings wuthering heights in original key"" video"
6364,,0.198627450112952,0.8013725498870482,"""I'm being punished for being intellectual"" tru adversity for ian on the last episode of the bachelorette. let us mourn this fallen jackass"
3626,,0.19884727275310546,0.8011527272468948,if you don't consider cell block tango a jam you're a meninist
4178,,0.19893232180972895,0.801067678190271,physically wincing while watching sad scenes from outlander
1670,,0.1989450390300962,0.8010549609699033,LONG ISLANDS ALL AROUND
3102,,0.19903401254050973,0.8009659874594895,how did I get 2 this call me maybe parody by matty b raps ABOUT how girls fawn over matty b raps & why have I not turned it off after 2 mins
3015,,0.19917514029044836,0.8008248597095509,Fuck My Wallet; I Deserve Roy Rogers
1007,,0.19917558331611174,0.8008244166838899,resisting the sudden urge to pound several shots of fireball
5610,,0.1992049418403787,0.8007950581596224,only geoffrey chaucer can scratiate (scrotum + satiate) my need for more scrotum literature
6058,,0.1994480272756786,0.8005519727243211,being sad is so en vogue I'm glad I'm #hip and #fueledbyselfhatred
4921,,0.19959060374156404,0.8004093962584345,"me on my deathbed: yes....I do believe it's time....bring me the karaoke machine and get ready for a rendition of ""my way"" bitches"
1512,,0.19968074342783645,0.8003192565721647,"true life: I'm obsessed with the way jennifer connelly says ""and my kingdom is as great"" in the park scene in labyrinth"
5025,,0.19968539888730608,0.8003146011126944,"la la land received 14 fucking oscar nominations, which is the same number titanic received. this must be a fucking sick joke"
1570,,0.1997369360061763,0.8002630639938245,there's something very troll 2-but-done-with-much-more-than-a-ten-dollar-budget about the character designs of the goblins in legend
3969,,0.19986842706312327,0.8001315729368765,"it's pronounced ""leer-ie"""
4903,,0.1999339896381604,0.8000660103618398,I know I'm not a teenager anymore but I haven't jumped on a bed to music in girlish ecstasy nearly enough for this lifetime
6331,,0.2000613739432099,0.799938626056792,"and so begins the yearly endurance test of ""can I stand my family during this entire multi-hour drive to the beach?"""
5540,,0.2001629627395093,0.7998370372604925,THE KEY CHANGE IN I'LL MAKE A MAN OUT OF YOU 
3668,,0.2002034509284162,0.7997965490715842,bitch who
4330,,0.20026575949875022,0.7997342405012509,also I hope character arcs won't be given short shrift in the midst of all the war shit
651,,0.20042084855276487,0.7995791514472369,"this wasn't on their tv show, right?"
5107,,0.20046228703042845,0.7995377129695732,just one more video spiraled into teary viewing of miss saigon at 4am
4663,,0.2004651950080538,0.7995348049919475,"yes, this sounds a lot like toy story, except they're all trains"
2513,,0.20047306244722957,0.7995269375527697,"me, unironically, while watching outlander: bitch, I'm shook"
3940,,0.20052548852945207,0.7994745114705488,I'm DTF.........down to FIND OUT ABOUT MY FUCKING GRADES
