,screen_name,subtweet_probability,time,tweet
514,j70iturralde,0.0017378658496670393,2018-03-25 19:01:02,RT @ACLU: The American public is overwhelmingly united: it’s time to #DefendDreamers. Join the fight and tell @realDonaldTrump to keep his…
7250,yesimerez,0.0017378658496670393,2018-03-25 19:34:57,RT @ACLU: The American public is overwhelmingly united: it’s time to #DefendDreamers. Join the fight and tell @realDonaldTrump to keep his…
7747,Lenze_SJ,0.0017378658496670393,2018-03-25 19:37:20,RT @ACLU: The American public is overwhelmingly united: it’s time to #DefendDreamers. Join the fight and tell @realDonaldTrump to keep his…
588,stephenpomes,0.0017378658496670393,2018-03-25 19:01:21,RT @ACLU: The American public is overwhelmingly united: it’s time to #DefendDreamers. Join the fight and tell @realDonaldTrump to keep his…
1138,suecab,0.0017378658496670393,2018-03-25 19:04:03,RT @ACLU: The American public is overwhelmingly united: it’s time to #DefendDreamers. Join the fight and tell @realDonaldTrump to keep his…
3233,PromoteHorror,0.0017340068977677826,2018-03-25 19:14:31,RT @VHSRevival: The Best of #HorrorMovie Box Art @VHSRevival revisits the cave of visual wonders that helped shape your #childhood #HorrorM…
3631,Chateau_Cat,0.0017338181521590263,2018-03-25 19:16:39,"RT @Freeyourmindkid: Alright, I'm going to start a thread that is specifically dedicated to black and brown organizations that have been wo…"
3741,Robot_Insect,0.0017338181521590263,2018-03-25 19:17:15,"RT @Freeyourmindkid: Alright, I'm going to start a thread that is specifically dedicated to black and brown organizations that have been wo…"
3426,ShvetaThakrar,0.0017338181521590263,2018-03-25 19:15:33,"RT @Freeyourmindkid: Alright, I'm going to start a thread that is specifically dedicated to black and brown organizations that have been wo…"
7845,vellis6,0.0017338181521590263,2018-03-25 19:37:50,"RT @Freeyourmindkid: Alright, I'm going to start a thread that is specifically dedicated to black and brown organizations that have been wo…"
5049,kurthartwig,0.0017338181521590263,2018-03-25 19:23:59,"RT @Freeyourmindkid: Alright, I'm going to start a thread that is specifically dedicated to black and brown organizations that have been wo…"
3191,charliejane,0.0017338181521590263,2018-03-25 19:14:16,"RT @Freeyourmindkid: Alright, I'm going to start a thread that is specifically dedicated to black and brown organizations that have been wo…"
1445,kimtaeseoul,0.0017260453785443676,2018-03-25 19:05:35,@fka_zigs me trying to dm u rn: not working
4914,dymphna_saith,0.0017253413822621178,2018-03-25 19:23:19,@holly do you love your captor? nominate them for this year's Stockholm Syndrome Awards for a chance to win a phone call to your loved ones
253,imnotsorrymegan,0.0017195522791875514,2018-03-25 18:59:46,RT @dakidcyd: son. why can’t i be photogenic
7960,3yeAmHe,0.0017174492229660601,2018-03-25 19:38:24,RT @tonetalks Black America for a generation has believed hoping to be rich is enough in America. Our coming report will show otherwise.
1089,yutasbffl,0.001717150851824414,2018-03-25 19:03:52,@jkhasanose i love them so much kirsty
8185,shelby_livesay,0.0017167726529445137,2018-03-25 19:39:28,"RT @halsey: You(th) are the future. 
You(th) are change."
1506,devilbfpp,0.0017167726529445137,2018-03-25 19:05:55,"RT @halsey: You(th) are the future. 
You(th) are change."
3102,KathyNole1,0.0017126749340597737,2018-03-25 19:13:49,RT @Im_TheAntiTrump: ICYMI: Important video of @Amy_Siskind talking about @realDonaldTrump steering the USA into authoritarianism https://t…
2683,telreal,0.0017114903022962087,2018-03-25 19:11:43,"@MTV @ExOnTheBeach I would like see gay or bi couples/ex, representation is important ! 😊🏳🌈"
2103,spiritmefree1,0.0017080318052840149,2018-03-25 19:08:49,@BarackObama @LoyolaChicago Come Back to Washington. The country is falling apart without you as potus. We need you President Obama. 😭😭😭
671,ANNJakeH,0.0017040682718735443,2018-03-25 19:01:48,@c0teof otherwise known as gay and lesbian solidarity wwwwww
3582,Anderson_Jarod,0.0017006802358770163,2018-03-25 19:16:23,@TheRealChoda Nah man I’ve been puttin in work with them suckers 😉
2546,11Bobito,0.0016962395325121696,2018-03-25 19:10:59,@BarackObama @LoyolaChicago You were only good for far left liberals and Muslims
4191,indianarosemary,0.0016830233306394876,2018-03-25 19:19:37,"@TeaPainUSA Maybe Santorum can teach a CPR class....or better yet, he can be the CPR dummy...😂😂😂"
6749,ImRadioRahem,0.0016828353515679839,2018-03-25 19:32:36,RT @jrivxx: my ass was 13 when jersey shore came out and now i’m 21 and if y’all think i’m gonna watch the new season of this childish show…
3170,CatCurtis3,0.0016828353515679839,2018-03-25 19:14:08,RT @jrivxx: my ass was 13 when jersey shore came out and now i’m 21 and if y’all think i’m gonna watch the new season of this childish show…
194,deadchrs,0.0016603320050843264,2018-03-25 18:59:27,@liltinyisabel I wanna die tho
1059,vee_olicity,0.0016535722512560484,2018-03-25 19:03:46,"RT @incorrectVM: *tessa sees scott go viral at the hockey game*
tessa: I can’t believe I’m going to sleep with him
kaitlyn: well... you don…"
2207,zuzuvier,0.0016535722512560484,2018-03-25 19:09:23,"RT @incorrectVM: *tessa sees scott go viral at the hockey game*
tessa: I can’t believe I’m going to sleep with him
kaitlyn: well... you don…"
185,xoCaitlynNicole,0.0016535722512560484,2018-03-25 18:59:24,"RT @incorrectVM: *tessa sees scott go viral at the hockey game*
tessa: I can’t believe I’m going to sleep with him
kaitlyn: well... you don…"
2331,scottysvirtue,0.0016535722512560484,2018-03-25 19:10:01,"RT @incorrectVM: *tessa sees scott go viral at the hockey game*
tessa: I can’t believe I’m going to sleep with him
kaitlyn: well... you don…"
250,virtuemoiring,0.0016535722512560484,2018-03-25 18:59:44,"RT @incorrectVM: *tessa sees scott go viral at the hockey game*
tessa: I can’t believe I’m going to sleep with him
kaitlyn: well... you don…"
110,hicallista,0.0016535722512560484,2018-03-25 18:58:59,"RT @incorrectVM: *tessa sees scott go viral at the hockey game*
tessa: I can’t believe I’m going to sleep with him
kaitlyn: well... you don…"
414,BeepBeepAhOohAh,0.0016535722512560484,2018-03-25 19:00:33,"RT @incorrectVM: *tessa sees scott go viral at the hockey game*
tessa: I can’t believe I’m going to sleep with him
kaitlyn: well... you don…"
730,PrettyLilSwans,0.0016535722512560484,2018-03-25 19:02:08,"RT @incorrectVM: *tessa sees scott go viral at the hockey game*
tessa: I can’t believe I’m going to sleep with him
kaitlyn: well... you don…"
3662,abby_natterer,0.0016535722512560484,2018-03-25 19:16:51,"RT @incorrectVM: *tessa sees scott go viral at the hockey game*
tessa: I can’t believe I’m going to sleep with him
kaitlyn: well... you don…"
5872,Quackers48,0.0016494951724953567,2018-03-25 19:28:07,@TheDailyEdge @CNN Maybe they have an advisory slot for mental midgets.
3691,cathy_farr,0.0016491415534679546,2018-03-25 19:17:01,@holly We aren't all bad
8579,NITSUJG,0.0016488934528508417,2018-03-25 19:41:09,@jwhyr you are so messy
5217,kingoftheugly,0.0016390715629502706,2018-03-25 19:24:55,@DocCurm mad props for making some high quality boys
4048,ImpaleHillary,0.0016387071333891308,2018-03-25 19:18:51,@BarackObama @LoyolaChicago Which gay bath houses in Chicago do you like best?
8323,Deedontplay,0.0016381416939093218,2018-03-25 19:40:04,@teeayywhyy_ But you throw a snowball like a girl 😆
4834,mikedez57,0.001636382384568818,2018-03-25 19:22:48,@BarackObama I miss you as president very much :(
1896,safta34,0.001634039567176759,2018-03-25 19:07:40,@TheDailyEdge @CNN Good question! Why is he employed by CNN when he’s an idiot? Glad I rarely watch CNN. Thanks for the heads up...
844,nastylibtard,0.001629638321715221,2018-03-25 19:02:40,"RT @riotwomennn: Melania, Trump, @IvankaTrump and sex partner Karen McDougal

Holy Mulligan!

You have to admit, it does look like Trump pu…"
8737,futchaIex,0.001629258941240722,2018-03-25 19:41:56,@jkhasanose i support you always
4644,Renae131,0.00162895149355203,2018-03-25 19:21:53,@BarackObama This teacher thanks you for supporting and encouraging kids—our future leaders and voters.
3963,JaxYSoto,0.0016212581543616966,2018-03-25 19:18:19,@TeaPainUSA No civilian needs an AR-15 to defend themselves or for hunting.
7931,akschwarzkopf,0.0016210861736364007,2018-03-25 19:38:12,@ACLU Revised numbers from local organizers say just shy of 400. ✊🏼
2990,koenvdcv,0.001619859598827796,2018-03-25 19:13:12,@travelsofadam There an urban myth that it gets you drunk faster 🤦‍♂️
3121,gilstar43,0.0016179034917238842,2018-03-25 19:13:54,@TheDailyEdge I will NEVER call him President
8666,sal_dinapoli,0.0016156574470621743,2018-03-25 19:41:35,"@BarackObama This is because you want to make it easier for ISIS to take over this country, you racist, treasonous jackass!!!"
6915,2001sorin,0.0016148548878365022,2018-03-25 19:33:22,@TeaPainUSA CPR cant stop an arterial bleed.
2898,Blastygames,0.0016116507137950318,2018-03-25 19:12:48,RT @insomniacgames: @skgw2010 we will be very excited to tell you
5596,LuciferSabeuc,0.0016106371569003537,2018-03-25 19:26:44,@TeaPainUSA @TeaPainUSA according to @RickSantorum if we know CPR we are good to go. Why do we need to ask for help from elected politicians
6347,Ronnasvideo,0.001609752647509636,2018-03-25 19:30:25,"@MDesbarres I guess my two cats are penniless slackers,I've been conned"
6229,DianeMa34862269,0.0016096650264848477,2018-03-25 19:29:51,@TheDailyEdge @bmangh @realDonaldTrump this is correct! Innocent people stay in control of their outbreaks
6464,dgendvil,0.0016077254378765384,2018-03-25 19:31:02,RT @505Nomad: Dennis Hopper discovered Taos while filming Easy Rider in 1969. He bought Mabel Dodge Lujan's house and pretty much hosted a…
6342,fjfiorejr,0.00160758263217641,2018-03-25 19:30:23,@TheDailyEdge @ThorntonNiwot @CNN Because he is entertaining. No one can guess what he will say next.
7119,Shutzy59,0.0016046274391778306,2018-03-25 19:34:18,"@TeaPainUSA Yeah, and there’s nothing like a little CPR when you’ve been blown away by an AR-15."
4923,SaiKrishanKumar,0.0015998660880932897,2018-03-25 19:23:21,@holly No she was actually pretty nice. My gf actually adored her.
7286,MarionBurr5,0.0015997284381306348,2018-03-25 19:35:09,"@TeaPainUSA He's no longer relevant. 
bye Ricky. 😂"
6169,rhymrrix,0.001593058606487482,2018-03-25 19:29:33,RT @ACLU: Know you rights before heading out to exercise your constitutionally protected right to protest and photograph the police. https:…
7609,the_fancy_beast,0.0015906970661163438,2018-03-25 19:36:35,RT @ACLU: BREAKING: The Department of Defense announced its plan tonight to implement President Trump’s directive to ban transgender servic…
6597,armandorendon61,0.0015906970661163438,2018-03-25 19:31:42,RT @ACLU: BREAKING: The Department of Defense announced its plan tonight to implement President Trump’s directive to ban transgender servic…
1058,MsbethmartinezA,0.0015906970661163438,2018-03-25 19:03:45,RT @ACLU: BREAKING: The Department of Defense announced its plan tonight to implement President Trump’s directive to ban transgender servic…
8489,suicidexpact,0.0015900848116829553,2018-03-25 19:40:46,RT @chrystran: i hate seeing this (& similar iterations) because it’s wrong & historically reductive. marsha & sylvia were NOT fighting for…
5058,tommy_britt,0.0015852588056118574,2018-03-25 19:24:01,"RT @lordratsquirt: What's the name of that band that does that song? I forget what it's called but it goes, ""Hey hey we're the Monkees—we r…"
81,cranstonl1972,0.0015824640845848873,2018-03-25 18:58:48,"@gillespie_USMC @JoyAnnReid @ptufano17 So you're okay with these weapons, just not in the U.S.?"
1302,kayarcee,0.0015813965460230721,2018-03-25 19:04:55,"RT @keithawynn: *Walks into the kitchen for a glass of water. 

*Returns with a pint of ice cream."
6427,fekyyyyy,0.0015784295371334591,2018-03-25 19:30:51,@JustAGirIThing Because shit ain’t like it used to be. Now if you’re mad.. you do this “😡” that’s as far as it’ll get.
1662,nastylibtard,0.0015776510896182286,2018-03-25 19:06:38,RT @sahilkapur: A remarkable exchange. Treasury Sec. Steven Mnuchin twice calls on Congress to give Trump a line-item veto; Chris Wallace t…
8692,deesbarbara,0.00157698009580358,2018-03-25 19:41:42,RT @GregBaldwinIroh: @politico Ass + Hole = Rick Santorum.
8281,Shahydat,0.0015748196847792779,2018-03-25 19:39:52,@TheDailyEdge @braden_rose @CNN he also was repeatedly ranked one of the 3 most corrupt senators
4157,nastylibtard,0.0015708967171622096,2018-03-25 19:19:25,RT @berg0887: @WalshFreedom I remember Jesus’ moving sermon on gun ownership like it was yesterday
8870,XXXstatic,0.0015690829591941085,2018-03-25 19:42:40,@BarackObama I miss you every day 🙁
5255,Stalkrmd,0.00156188392258136,2018-03-25 19:25:03,@BarackObama @LoyolaChicago To bad the #Blackhawks screwed the pooch this year. No #NHL playoffs for them this year.
7717,QueenofCoool,0.0015611913524103144,2018-03-25 19:37:11,@TeaPainUSA He can suck it.
933,draftsaquonszn,0.0015570643554311083,2018-03-25 19:03:07,@MiamiHEAT Shit
7364,keribradyb,0.001551482847286579,2018-03-25 19:35:33,RT @neopetsss: Since summer is approaching I just want to remind everyone to NOT kill/swat at/antagonize bees! They fly near you because th…
3639,ahleeyou,0.0015367563628781778,2018-03-25 19:16:42,@masisxa kill u got money
3326,taybrookss_,0.0015348664787460616,2018-03-25 19:15:00,"RT @andylassner: Hi, I’m Tami. 
I’m desperate for attention. 
Please notice me. 
Also, I’ve stuck a loaded gun down my skirt because I’m a…"
4574,papadad913,0.0015333115421923712,2018-03-25 19:21:33,@TheDailyEdge @CNN And how was he elected governor of any state?
5848,RJSTGO71,0.0015294479727532796,2018-03-25 19:28:00,RT @hamishsteele: #LGBTexcellence is my husband taking these nice photos of me and then buying me a smoothie. We then watched Hoarders. htt…
8372,toonspit,0.0015294479727532796,2018-03-25 19:40:15,RT @hamishsteele: #LGBTexcellence is my husband taking these nice photos of me and then buying me a smoothie. We then watched Hoarders. htt…
543,tess_stepakoff,0.001526543267903312,2018-03-25 19:01:09,RT @asarachene: Venmo me if u have a crush on me
8301,blckhxrt,0.001524460541984574,2018-03-25 19:39:58,@LILBTHEBASEDGOD I want Lil B to play Skyrim🙏🏼🙏🏼🙏🏼
7940,AnneBradbury5,0.0015178554333411766,2018-03-25 19:38:14,@TeaPainUSA Irrelevant has been whose kids are home schooled.
5796,tessavirtu,0.0015075242427089318,2018-03-25 19:27:45,@virtuemoiring WANNA FUCK OFF
7203,stustin,0.0015074701179666637,2018-03-25 19:34:43,@TeaPainUSA I suspected all along that the targets were the real problem. Guns don’t kill; targets do.
8278,cogentanalysis,0.001507445015773595,2018-03-25 19:39:51,@horselythighs You knew who I was when you married me
8092,1PatRogers,0.0015037873468372392,2018-03-25 19:39:00,@TeaPainUSA Rick Santorum is a typical evangelical hypocrite. He ignores his Pope.
8395,tesslocal458,0.0015010958980373134,2018-03-25 19:40:20,@BarackObama Please encourage Michelle to run for President. It would be wonderful to have your family back in the White House
3781,kingpincheezy,0.001500968011867698,2018-03-25 19:17:28,"RT @ahleeyou: Goku literally went ultra instinct, got beat up by Jiren, recovered and went ultra instinct again to fight Kale, became too t…"
1880,51Sable,0.0015000869579504562,2018-03-25 19:07:37,@TheDailyEdge @yolandaperry86 He's an asshole with such ignorant opinions!
1865,AdrienneLaCava,0.0014980140500603404,2018-03-25 19:07:32,@DerekCressman @shmadge 😱 the hole just keeps getting bigger.
2389,craigopolis,0.0014976707538113337,2018-03-25 19:10:18,@TheDailyEdge @JuddApatow @CNN Because he gets you to tweet about cnn..
8354,ArabellaTrefoil,0.0014904724803184678,2018-03-25 19:40:10,@TeaPainUSA Targets need to be better prepared? How? By remember to stand still?
8203,papergranny,0.0014873893894725562,2018-03-25 19:39:33,@TeaPainUSA This remark makes  the top ten list of GOP stupid remarks in 2018.  Idiot.
4882,TheRealChoda,0.00148566267352593,2018-03-25 19:23:09,@Anderson_Jarod give me that legendary tac shotgun and you got yourself a deal😏
1248,Blackchild006,0.00148553020130186,2018-03-25 19:04:40,@TeaPainUSA @comrade_orange He’s losing the base now he’s trying to convince them he’ll use the military budget to fund the wall.
