,screen_name,sentiment_polarity,sentiment_subjectivity,subtweet_probability,time,tweet
1313,Teeda100,-0.12215909090909091,0.5511363636363636,0.00016498299394226935,2018-03-24 15:59:18,"RT @TeaPainUSA: Trump's new attorney:  ""I thought I was crazy enough to take this job, but apparently I'm not.""

https://t.co/cFqSawoxxa"
5745,seanmack1025,-0.12215909090909091,0.5511363636363636,0.00016498299394226935,2018-03-24 16:35:04,"RT @TeaPainUSA: Trump's new attorney:  ""I thought I was crazy enough to take this job, but apparently I'm not.""

https://t.co/cFqSawoxxa"
4205,DRMMARQUEZ11,-0.12215909090909091,0.5511363636363636,0.00016498299394226935,2018-03-24 16:21:54,"RT @TeaPainUSA: Trump's new attorney:  ""I thought I was crazy enough to take this job, but apparently I'm not.""

https://t.co/cFqSawoxxa"
10245,abrams_doug,-0.12215909090909091,0.5511363636363636,0.00016498299394226935,2018-03-24 17:04:46,"RT @TeaPainUSA: Trump's new attorney:  ""I thought I was crazy enough to take this job, but apparently I'm not.""

https://t.co/cFqSawoxxa"
9559,maryarrington,-0.12215909090909091,0.5511363636363636,0.00016498299394226935,2018-03-24 16:59:30,"RT @TeaPainUSA: Trump's new attorney:  ""I thought I was crazy enough to take this job, but apparently I'm not.""

https://t.co/cFqSawoxxa"
4593,GinaHarari,-0.12215909090909091,0.5511363636363636,0.00016498299394226935,2018-03-24 16:25:09,"RT @TeaPainUSA: Trump's new attorney:  ""I thought I was crazy enough to take this job, but apparently I'm not.""

https://t.co/cFqSawoxxa"
2375,jeffAndersonUSN,-0.12215909090909091,0.5511363636363636,0.00016498299394226935,2018-03-24 16:08:54,"RT @TeaPainUSA: Trump's new attorney:  ""I thought I was crazy enough to take this job, but apparently I'm not.""

https://t.co/cFqSawoxxa"
710,theReal_amdew2,-0.12215909090909091,0.5511363636363636,0.00016498299394226935,2018-03-24 15:54:10,"RT @TeaPainUSA: Trump's new attorney:  ""I thought I was crazy enough to take this job, but apparently I'm not.""

https://t.co/cFqSawoxxa"
185,ssconetwothree1,-0.12215909090909091,0.5511363636363636,0.00016498299394226935,2018-03-24 15:48:31,"RT @TeaPainUSA: Trump's new attorney:  ""I thought I was crazy enough to take this job, but apparently I'm not.""

https://t.co/cFqSawoxxa"
5922,femmekatz,-0.12215909090909091,0.5511363636363636,0.00016498299394226935,2018-03-24 16:36:40,"RT @TeaPainUSA: Trump's new attorney:  ""I thought I was crazy enough to take this job, but apparently I'm not.""

https://t.co/cFqSawoxxa"
2822,JeanneHWhite,-0.12215909090909091,0.5511363636363636,0.00016498299394226935,2018-03-24 16:12:44,"RT @TeaPainUSA: Trump's new attorney:  ""I thought I was crazy enough to take this job, but apparently I'm not.""

https://t.co/cFqSawoxxa"
6825,KrisSelka,-0.12215909090909091,0.5511363636363636,0.00016498299394226935,2018-03-24 16:41:50,"RT @TeaPainUSA: Trump's new attorney:  ""I thought I was crazy enough to take this job, but apparently I'm not.""

https://t.co/cFqSawoxxa"
1409,tkdmike,-0.12215909090909091,0.5511363636363636,0.00016498299394226935,2018-03-24 16:00:07,"RT @TeaPainUSA: Trump's new attorney:  ""I thought I was crazy enough to take this job, but apparently I'm not.""

https://t.co/cFqSawoxxa"
5111,GenKnoxx,-0.12215909090909091,0.5511363636363636,0.00016498299394226935,2018-03-24 16:29:32,"RT @TeaPainUSA: Trump's new attorney:  ""I thought I was crazy enough to take this job, but apparently I'm not.""

https://t.co/cFqSawoxxa"
28,TheWoogie,-0.12215909090909091,0.5511363636363636,0.00016498299394226935,2018-03-24 15:46:27,"RT @TeaPainUSA: Trump's new attorney:  ""I thought I was crazy enough to take this job, but apparently I'm not.""

https://t.co/cFqSawoxxa"
10338,Snoozin56,-0.12215909090909091,0.5511363636363636,0.00016498299394226935,2018-03-24 17:05:33,"RT @TeaPainUSA: Trump's new attorney:  ""I thought I was crazy enough to take this job, but apparently I'm not.""

https://t.co/cFqSawoxxa"
2807,SittingOnCouch,-0.12215909090909091,0.5511363636363636,0.00016498299394226935,2018-03-24 16:12:40,"RT @TeaPainUSA: Trump's new attorney:  ""I thought I was crazy enough to take this job, but apparently I'm not.""

https://t.co/cFqSawoxxa"
8189,eds_edge,-0.12215909090909091,0.5511363636363636,0.00016498299394226935,2018-03-24 16:50:07,"RT @TeaPainUSA: Trump's new attorney:  ""I thought I was crazy enough to take this job, but apparently I'm not.""

https://t.co/cFqSawoxxa"
8190,TheRealWeir,-0.12215909090909091,0.5511363636363636,0.00016498299394226935,2018-03-24 16:50:07,"RT @TeaPainUSA: Trump's new attorney:  ""I thought I was crazy enough to take this job, but apparently I'm not.""

https://t.co/cFqSawoxxa"
2781,DrumpftheClown,-0.12215909090909091,0.5511363636363636,0.00016498299394226935,2018-03-24 16:12:27,"RT @TeaPainUSA: Trump's new attorney:  ""I thought I was crazy enough to take this job, but apparently I'm not.""

https://t.co/cFqSawoxxa"
238,kmfcounseling,-0.12215909090909091,0.5511363636363636,0.00016498299394226935,2018-03-24 15:49:21,"RT @TeaPainUSA: Trump's new attorney:  ""I thought I was crazy enough to take this job, but apparently I'm not.""

https://t.co/cFqSawoxxa"
7644,LouisKicha,-0.12215909090909091,0.5511363636363636,0.00016498299394226935,2018-03-24 16:46:29,"RT @TeaPainUSA: Trump's new attorney:  ""I thought I was crazy enough to take this job, but apparently I'm not.""

https://t.co/cFqSawoxxa"
3388,ICEINTERN,-0.12215909090909091,0.5511363636363636,0.00016498299394226935,2018-03-24 16:16:27,"RT @TeaPainUSA: Trump's new attorney:  ""I thought I was crazy enough to take this job, but apparently I'm not.""

https://t.co/cFqSawoxxa"
431,jayardubb,-0.12215909090909091,0.5511363636363636,0.00016498299394226935,2018-03-24 15:51:22,"RT @TeaPainUSA: Trump's new attorney:  ""I thought I was crazy enough to take this job, but apparently I'm not.""

https://t.co/cFqSawoxxa"
4399,magicdmw,-0.12215909090909091,0.5511363636363636,0.00016498299394226935,2018-03-24 16:23:32,"RT @TeaPainUSA: Trump's new attorney:  ""I thought I was crazy enough to take this job, but apparently I'm not.""

https://t.co/cFqSawoxxa"
1710,DustyLee2016,-0.12215909090909091,0.5511363636363636,0.00016498299394226935,2018-03-24 16:03:09,"RT @TeaPainUSA: Trump's new attorney:  ""I thought I was crazy enough to take this job, but apparently I'm not.""

https://t.co/cFqSawoxxa"
964,elise_demone,-0.12215909090909091,0.5511363636363636,0.00016498299394226935,2018-03-24 15:56:23,"RT @TeaPainUSA: Trump's new attorney:  ""I thought I was crazy enough to take this job, but apparently I'm not.""

https://t.co/cFqSawoxxa"
9783,Trekkie_4_Ever,-0.12215909090909091,0.5511363636363636,0.00016498299394226935,2018-03-24 17:01:09,"RT @TeaPainUSA: Trump's new attorney:  ""I thought I was crazy enough to take this job, but apparently I'm not.""

https://t.co/cFqSawoxxa"
4060,petesrod,-0.12215909090909091,0.5511363636363636,0.00016498299394226935,2018-03-24 16:20:50,"RT @TeaPainUSA: Trump's new attorney:  ""I thought I was crazy enough to take this job, but apparently I'm not.""

https://t.co/cFqSawoxxa"
7526,KGJackson4,-0.12215909090909091,0.5511363636363636,0.00016498299394226935,2018-03-24 16:45:38,"RT @TeaPainUSA: Trump's new attorney:  ""I thought I was crazy enough to take this job, but apparently I'm not.""

https://t.co/cFqSawoxxa"
169,grandma_jana,-0.12215909090909091,0.5511363636363636,0.00016498299394226935,2018-03-24 15:48:21,"RT @TeaPainUSA: Trump's new attorney:  ""I thought I was crazy enough to take this job, but apparently I'm not.""

https://t.co/cFqSawoxxa"
8427,madamperksalot,-0.12215909090909091,0.5511363636363636,0.00016498299394226935,2018-03-24 16:51:42,"RT @TeaPainUSA: Trump's new attorney:  ""I thought I was crazy enough to take this job, but apparently I'm not.""

https://t.co/cFqSawoxxa"
4100,dougharris66,-0.12215909090909091,0.5511363636363636,0.00016498299394226935,2018-03-24 16:21:08,"RT @TeaPainUSA: Trump's new attorney:  ""I thought I was crazy enough to take this job, but apparently I'm not.""

https://t.co/cFqSawoxxa"
805,wraith131,-0.12215909090909091,0.5511363636363636,0.00016498299394226935,2018-03-24 15:55:04,"RT @TeaPainUSA: Trump's new attorney:  ""I thought I was crazy enough to take this job, but apparently I'm not.""

https://t.co/cFqSawoxxa"
2324,Beverly21811568,-0.12215909090909091,0.5511363636363636,0.00016498299394226935,2018-03-24 16:08:26,"RT @TeaPainUSA: Trump's new attorney:  ""I thought I was crazy enough to take this job, but apparently I'm not.""

https://t.co/cFqSawoxxa"
1793,aDeliciousMess,-0.12215909090909091,0.5511363636363636,0.00016498299394226935,2018-03-24 16:03:58,"RT @TeaPainUSA: Trump's new attorney:  ""I thought I was crazy enough to take this job, but apparently I'm not.""

https://t.co/cFqSawoxxa"
5651,infobrat,-0.12215909090909091,0.5511363636363636,0.00016498299394226935,2018-03-24 16:34:14,"RT @TeaPainUSA: Trump's new attorney:  ""I thought I was crazy enough to take this job, but apparently I'm not.""

https://t.co/cFqSawoxxa"
644,atsaves_demetra,-0.12215909090909091,0.5511363636363636,0.00016498299394226935,2018-03-24 15:53:28,"RT @TeaPainUSA: Trump's new attorney:  ""I thought I was crazy enough to take this job, but apparently I'm not.""

https://t.co/cFqSawoxxa"
2255,catinouye,-0.12215909090909091,0.5511363636363636,0.00016498299394226935,2018-03-24 16:07:56,"RT @TeaPainUSA: Trump's new attorney:  ""I thought I was crazy enough to take this job, but apparently I'm not.""

https://t.co/cFqSawoxxa"
4810,Dorrie_Ann,-0.12215909090909091,0.5511363636363636,0.00016498299394226935,2018-03-24 16:26:57,"RT @TeaPainUSA: Trump's new attorney:  ""I thought I was crazy enough to take this job, but apparently I'm not.""

https://t.co/cFqSawoxxa"
1781,SmallLaurie,-0.12215909090909091,0.5511363636363636,0.00016498299394226935,2018-03-24 16:03:53,"RT @TeaPainUSA: Trump's new attorney:  ""I thought I was crazy enough to take this job, but apparently I'm not.""

https://t.co/cFqSawoxxa"
3055,MarieMptenn,-0.12215909090909091,0.5511363636363636,0.00016498299394226935,2018-03-24 16:14:05,"RT @TeaPainUSA: Trump's new attorney:  ""I thought I was crazy enough to take this job, but apparently I'm not.""

https://t.co/cFqSawoxxa"
4297,pjcadams,-0.12215909090909091,0.5511363636363636,0.00016498299394226935,2018-03-24 16:22:41,"RT @TeaPainUSA: Trump's new attorney:  ""I thought I was crazy enough to take this job, but apparently I'm not.""

https://t.co/cFqSawoxxa"
7336,eileenross_20,-0.12215909090909091,0.5511363636363636,0.00016498299394226935,2018-03-24 16:44:26,"RT @TeaPainUSA: Trump's new attorney:  ""I thought I was crazy enough to take this job, but apparently I'm not.""

https://t.co/cFqSawoxxa"
7544,WeedonMaureen,-0.12215909090909091,0.5511363636363636,0.00016498299394226935,2018-03-24 16:45:43,"RT @TeaPainUSA: Trump's new attorney:  ""I thought I was crazy enough to take this job, but apparently I'm not.""

https://t.co/cFqSawoxxa"
10115,Tdstone67,-0.12215909090909091,0.5511363636363636,0.00016498299394226935,2018-03-24 17:03:47,"RT @TeaPainUSA: Trump's new attorney:  ""I thought I was crazy enough to take this job, but apparently I'm not.""

https://t.co/cFqSawoxxa"
8081,WadeAckerson,-0.12215909090909091,0.5511363636363636,0.00016498299394226935,2018-03-24 16:49:22,"RT @TeaPainUSA: Trump's new attorney:  ""I thought I was crazy enough to take this job, but apparently I'm not.""

https://t.co/cFqSawoxxa"
3593,Htian1,-0.12215909090909091,0.5511363636363636,0.00016498299394226935,2018-03-24 16:17:38,"RT @TeaPainUSA: Trump's new attorney:  ""I thought I was crazy enough to take this job, but apparently I'm not.""

https://t.co/cFqSawoxxa"
2706,hardwick_chuck,-0.12215909090909091,0.5511363636363636,0.00016498299394226935,2018-03-24 16:12:05,"RT @TeaPainUSA: Trump's new attorney:  ""I thought I was crazy enough to take this job, but apparently I'm not.""

https://t.co/cFqSawoxxa"
1973,Southern4eva,-0.12215909090909091,0.5511363636363636,0.00016498299394226935,2018-03-24 16:05:34,"RT @TeaPainUSA: Trump's new attorney:  ""I thought I was crazy enough to take this job, but apparently I'm not.""

https://t.co/cFqSawoxxa"
1187,alnitelang,-0.12215909090909091,0.5511363636363636,0.00016498299394226935,2018-03-24 15:58:16,"RT @TeaPainUSA: Trump's new attorney:  ""I thought I was crazy enough to take this job, but apparently I'm not.""

https://t.co/cFqSawoxxa"
4122,DotardTrump2018,-0.12215909090909091,0.5511363636363636,0.00016498299394226935,2018-03-24 16:21:16,"RT @TeaPainUSA: Trump's new attorney:  ""I thought I was crazy enough to take this job, but apparently I'm not.""

https://t.co/cFqSawoxxa"
83,kfgibson,-0.12215909090909091,0.5511363636363636,0.00016498299394226935,2018-03-24 15:47:01,"RT @TeaPainUSA: Trump's new attorney:  ""I thought I was crazy enough to take this job, but apparently I'm not.""

https://t.co/cFqSawoxxa"
376,RengaRyuk,-0.12215909090909091,0.5511363636363636,0.00016498299394226935,2018-03-24 15:50:54,"RT @TeaPainUSA: Trump's new attorney:  ""I thought I was crazy enough to take this job, but apparently I'm not.""

https://t.co/cFqSawoxxa"
6227,mrbarnard1,-0.12215909090909091,0.5511363636363636,0.00016498299394226935,2018-03-24 16:38:50,"RT @TeaPainUSA: Trump's new attorney:  ""I thought I was crazy enough to take this job, but apparently I'm not.""

https://t.co/cFqSawoxxa"
4468,leenelson19514,-0.12215909090909091,0.5511363636363636,0.00016498299394226935,2018-03-24 16:24:10,"RT @TeaPainUSA: Trump's new attorney:  ""I thought I was crazy enough to take this job, but apparently I'm not.""

https://t.co/cFqSawoxxa"
4856,Ivegotyoureback,-0.12215909090909091,0.5511363636363636,0.00016498299394226935,2018-03-24 16:27:16,"RT @TeaPainUSA: Trump's new attorney:  ""I thought I was crazy enough to take this job, but apparently I'm not.""

https://t.co/cFqSawoxxa"
4141,Pyrognosis,-0.12215909090909091,0.5511363636363636,0.00016498299394226935,2018-03-24 16:21:23,"RT @TeaPainUSA: Trump's new attorney:  ""I thought I was crazy enough to take this job, but apparently I'm not.""

https://t.co/cFqSawoxxa"
9392,scarbrough_kate,-0.12215909090909091,0.5511363636363636,0.00016498299394226935,2018-03-24 16:58:11,"RT @TeaPainUSA: Trump's new attorney:  ""I thought I was crazy enough to take this job, but apparently I'm not.""

https://t.co/cFqSawoxxa"
177,Woodworthlk,-0.12215909090909091,0.5511363636363636,0.00016498299394226935,2018-03-24 15:48:25,"RT @TeaPainUSA: Trump's new attorney:  ""I thought I was crazy enough to take this job, but apparently I'm not.""

https://t.co/cFqSawoxxa"
2650,tammylynnjeter2,-0.12215909090909091,0.5511363636363636,0.00016498299394226935,2018-03-24 16:11:29,"RT @TeaPainUSA: Trump's new attorney:  ""I thought I was crazy enough to take this job, but apparently I'm not.""

https://t.co/cFqSawoxxa"
4317,JillyIllg,-0.12215909090909091,0.5511363636363636,0.00016498299394226935,2018-03-24 16:22:52,"RT @TeaPainUSA: Trump's new attorney:  ""I thought I was crazy enough to take this job, but apparently I'm not.""

https://t.co/cFqSawoxxa"
2144,hopedowdlist,-0.12215909090909091,0.5511363636363636,0.00016498299394226935,2018-03-24 16:07:04,"RT @TeaPainUSA: Trump's new attorney:  ""I thought I was crazy enough to take this job, but apparently I'm not.""

https://t.co/cFqSawoxxa"
4188,warrenbowman,-0.12215909090909091,0.5511363636363636,0.00016498299394226935,2018-03-24 16:21:45,"RT @TeaPainUSA: Trump's new attorney:  ""I thought I was crazy enough to take this job, but apparently I'm not.""

https://t.co/cFqSawoxxa"
4562,shellyhawthorne,-0.12215909090909091,0.5511363636363636,0.00016498299394226935,2018-03-24 16:24:57,"RT @TeaPainUSA: Trump's new attorney:  ""I thought I was crazy enough to take this job, but apparently I'm not.""

https://t.co/cFqSawoxxa"
8826,Greg__Johnson,-0.12215909090909091,0.5511363636363636,0.00016498299394226935,2018-03-24 16:54:39,"RT @TeaPainUSA: Trump's new attorney:  ""I thought I was crazy enough to take this job, but apparently I'm not.""

https://t.co/cFqSawoxxa"
4544,kashbunker,-0.12215909090909091,0.5511363636363636,0.00016498299394226935,2018-03-24 16:24:47,"RT @TeaPainUSA: Trump's new attorney:  ""I thought I was crazy enough to take this job, but apparently I'm not.""

https://t.co/cFqSawoxxa"
10608,BahrkeGabriele,-0.12215909090909091,0.5511363636363636,0.00016498299394226935,2018-03-24 17:07:55,"RT @TeaPainUSA: Trump's new attorney:  ""I thought I was crazy enough to take this job, but apparently I'm not.""

https://t.co/cFqSawoxxa"
3654,teamkimlisa,-0.12215909090909091,0.5511363636363636,0.00016498299394226935,2018-03-24 16:18:00,"RT @TeaPainUSA: Trump's new attorney:  ""I thought I was crazy enough to take this job, but apparently I'm not.""

https://t.co/cFqSawoxxa"
3156,schulzeberge,-0.12215909090909091,0.5511363636363636,0.00016498299394226935,2018-03-24 16:14:46,"RT @TeaPainUSA: Trump's new attorney:  ""I thought I was crazy enough to take this job, but apparently I'm not.""

https://t.co/cFqSawoxxa"
22,Catenigma,-0.12215909090909091,0.5511363636363636,0.00016498299394226935,2018-03-24 15:46:22,"RT @TeaPainUSA: Trump's new attorney:  ""I thought I was crazy enough to take this job, but apparently I'm not.""

https://t.co/cFqSawoxxa"
